Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.12788,6.50584,0.527,0.00433349,0.17598
0.13015,6.49167,0.528,0.00435085,0.179154
0.13225,6.50408,0.529,0.00436966,0.184427
0.134385,6.52515,0.53,0.00439808,0.190211
0.136185,6.49949,0.531,0.0044268,0.189559
0.13721,6.5635,0.532,0.0044609,0.196634
0.138765,6.58859,0.533,0.00445865,0.196495
0.140645,6.56941,0.534,0.00451654,0.193072
0.142795,6.55983,0.535,0.00456428,0.200081
0.144335,6.5929,0.536,0.0045727,0.202861
0.14592,6.62206,0.537,0.00458389,0.206954
0.14801,6.58597,0.538,0.00462979,0.206396
0.150475,6.53127,0.539,0.00465145,0.207095
0.1529,6.49821,0.54,0.00469273,0.21142
0.154755,6.48873,0.541,0.00472692,0.214527
0.15682,6.4607,0.542,0.0047841,0.217789
0.159275,6.41318,0.543,0.00482443,0.218423
0.16121,6.39247,0.544,0.00482437,0.21715
0.16342,6.38661,0.545,0.00490387,0.223506
0.16448,6.46152,0.546,0.00493715,0.233693
0.16627,6.4697,0.547,0.00495966,0.236682
0.169215,6.39021,0.548,0.00499847,0.236936
0.17035,6.41662,0.549,0.0050061,0.238207
0.172175,6.42912,0.55,0.00508685,0.243349
0.174055,6.45095,0.551,0.00514261,0.248119
0.175635,6.46013,0.552,0.00517076,0.250465
0.178205,6.39927,0.553,0.00518082,0.248886
0.18014,6.44937,0.554,0.00524464,0.258089
0.18232,6.46482,0.555,0.00526839,0.262976
0.184085,6.45161,0.556,0.00531415,0.26743
0.18652,6.42047,0.557,0.00530136,0.266451
0.187995,6.45275,0.558,0.00529431,0.270489
0.189475,6.48699,0.559,0.00534463,0.277935
0.191345,6.49784,0.56,0.00534666,0.277682
0.193265,6.46924,0.561,0.00536398,0.279901
0.1954,6.4404,0.562,0.00540553,0.282712
0.197095,6.47009,0.563,0.00541551,0.28663
0.199545,6.4594,0.564,0.00546377,0.290628
0.20195,6.39477,0.565,0.0054601,0.290742
0.204105,6.3274,0.566,0.00548129,0.285205
0.206535,6.33115,0.567,0.00555633,0.291888
0.20851,6.3612,0.568,0.00558417,0.299479
0.21059,6.41168,0.569,0.00558296,0.307258
0.21271,6.41644,0.57,0.00559125,0.308874
0.214445,6.42931,0.571,0.0055634,0.310447
0.21585,6.50132,0.572,0.00558712,0.313707
0.217505,6.52277,0.573,0.00562711,0.318633
0.21964,6.49421,0.574,0.0056069,0.316647
0.222135,6.44707,0.575,0.00556015,0.317767
0.22427,6.471,0.576,0.00556497,0.326376
0.22796,6.36517,0.577,0.00556219,0.318771
0.22978,6.34701,0.578,0.00557697,0.320329
0.23145,6.35785,0.579,0.00557212,0.322645
0.23349,6.3887,0.58,0.00558781,0.329917
0.23591,6.39494,0.581,0.00555374,0.339636
0.237225,6.49526,0.582,0.00555018,0.352402
0.24083,6.35243,0.583,0.00558345,0.349047
0.2436,6.31289,0.584,0.00557336,0.350071
0.246365,6.21428,0.585,0.00558216,0.356294
0.248865,6.25248,0.586,0.00566024,0.367174
0.25179,6.11163,0.587,0.00569353,0.360438
0.25375,6.09842,0.588,0.00567606,0.362434
0.25611,6.06736,0.589,0.00562694,0.36769
0.259225,5.94665,0.59,0.00559893,0.366759
0.262465,5.77876,0.591,0.00564464,0.345547
0.264385,5.81732,0.592,0.00568347,0.355934
0.26693,5.75087,0.593,0.00561916,0.350903
0.268855,5.80503,0.594,0.00562262,0.363418
0.270465,5.81408,0.595,0.0056416,0.368309
0.27212,5.85709,0.596,0.00565466,0.374213
0.27376,5.87789,0.597,0.00569474,0.378099
0.275965,5.85564,0.598,0.0056719,0.37676
0.279195,5.79076,0.599,0.00560678,0.378122
0.28295,5.5464,0.6,0.00559337,0.352374
0.28597,5.47066,0.601,0.00550532,0.350554
0.287515,5.47055,0.602,0.00548208,0.350431
0.289725,5.49836,0.603,0.00545916,0.357709
0.29211,5.41678,0.604,0.00544299,0.346245
0.295685,5.33483,0.605,0.00530301,0.346891
0.29905,5.2296,0.606,0.00525258,0.348343
0.30114,5.19586,0.607,0.00528824,0.350019
0.303825,5.17506,0.608,0.00524026,0.347184
0.30603,5.10259,0.609,0.00519897,0.340643
0.30872,5.02455,0.61,0.00517126,0.339031
0.311745,4.89177,0.611,0.00511376,0.323085
0.31436,4.83774,0.612,0.00507779,0.322653
0.315945,4.86532,0.613,0.00510236,0.33168
0.31849,4.8734,0.614,0.00503772,0.337537
0.320715,4.88198,0.615,0.00503982,0.352738
0.323925,4.74551,0.616,0.00498016,0.343103
0.32635,4.71142,0.617,0.00492903,0.337509
0.329395,4.57212,0.618,0.00483004,0.319673
0.331605,4.63513,0.619,0.00477027,0.341729
0.333035,4.66175,0.62,0.00478078,0.349354
0.33587,4.57679,0.621,0.00475263,0.352382
0.338005,4.60674,0.622,0.00479852,0.360843
0.34204,4.35584,0.623,0.00466072,0.338702
0.34526,4.21203,0.624,0.00450276,0.32086
0.34806,4.14738,0.625,0.00443968,0.319058
0.3502,4.11955,0.626,0.00437703,0.316002
0.35207,4.12168,0.627,0.00439271,0.317214
0.3552,4.01964,0.628,0.00440186,0.310937
0.35798,3.99994,0.629,0.00434458,0.322099
0.3611,3.77289,0.63,0.00421412,0.252862
0.36311,3.83687,0.631,0.00424347,0.280107
0.36508,3.79968,0.632,0.00423503,0.281653
0.367045,3.79235,0.633,0.00424361,0.282679
0.36967,3.73202,0.634,0.00424405,0.280713
0.372165,3.70817,0.635,0.00424525,0.282556
0.374505,3.63383,0.636,0.00421884,0.276417
0.377335,3.5599,0.637,0.00418777,0.279722
0.37884,3.55479,0.638,0.00414359,0.279747
0.38079,3.56167,0.639,0.00411974,0.284208
0.382645,3.5351,0.64,0.00408271,0.2816
0.38449,3.52582,0.641,0.004038,0.281581
0.386695,3.4726,0.642,0.00391017,0.271272
0.3897,3.4085,0.643,0.00384102,0.265407
0.391595,3.39952,0.644,0.00387197,0.265757
0.39559,3.1856,0.645,0.00370938,0.225427
0.397705,3.17119,0.646,0.00373407,0.227712
0.3994,3.17097,0.647,0.0037238,0.229954
0.40059,3.18163,0.648,0.00370921,0.230517
0.40219,3.19945,0.649,0.00372488,0.235357
0.404055,3.17262,0.65,0.00368865,0.236039
0.406155,3.14722,0.651,0.0036502,0.235867
0.40767,3.1538,0.652,0.00367211,0.237538
0.4098,3.12995,0.653,0.00367033,0.238877
0.41228,3.0252,0.654,0.00346343,0.205017
0.414705,2.96701,0.655,0.0034513,0.203049
0.41653,2.95837,0.656,0.00337283,0.203545
0.419015,2.93433,0.657,0.00336632,0.203634
0.420905,2.92136,0.658,0.00335718,0.203946
0.42371,2.87168,0.659,0.00328998,0.203184
0.42639,2.72582,0.66,0.0031262,0.149712
0.42914,2.67322,0.661,0.00309926,0.148065
0.43083,2.66701,0.662,0.00311209,0.148792
0.432775,2.65053,0.663,0.0030889,0.149946
0.4348,2.62314,0.664,0.0030204,0.148053
0.43721,2.60064,0.665,0.0029955,0.148163
0.44061,2.45329,0.666,0.00289925,0.123721
0.44251,2.44579,0.667,0.00292075,0.124911
0.44534,2.3466,0.668,0.00286225,0.109097
0.44758,2.31157,0.669,0.0027991,0.106842
0.45058,2.23832,0.67,0.00274681,0.0979334
0.45312,2.16036,0.671,0.00269498,0.0852308
0.4547,2.16184,0.672,0.00268987,0.0863488
0.456605,2.14243,0.673,0.00266506,0.0843918
0.45889,2.10612,0.674,0.00264668,0.083277
0.46035,2.10059,0.675,0.00264751,0.0835322
0.462035,2.09421,0.676,0.0026561,0.0843964
0.46363,2.08472,0.677,0.00262849,0.0840386
0.46544,2.05925,0.678,0.00260311,0.0824834
0.46718,2.04664,0.679,0.00261384,0.0828485
0.469165,2.02203,0.68,0.00260598,0.0824874
0.47083,2.01478,0.681,0.00263709,0.0832824
0.472375,1.99829,0.682,0.00262683,0.0828362
0.4741,1.99103,0.683,0.00262175,0.0837322
0.475985,1.95142,0.684,0.00264565,0.0838911
0.477995,1.93579,0.685,0.0025954,0.0835588
0.479845,1.92833,0.686,0.00261395,0.0845488
0.481655,1.9065,0.687,0.00256334,0.082978
0.48331,1.8588,0.688,0.00248597,0.0611961
0.48495,1.84928,0.689,0.0024755,0.0613736
0.48699,1.83307,0.69,0.0024333,0.0604371
0.48896,1.81215,0.691,0.00243717,0.060421
0.49068,1.81316,0.692,0.00244351,0.0633633
0.49217,1.80763,0.693,0.0023947,0.0630809
0.493505,1.80469,0.694,0.00239761,0.0632352
0.495565,1.78001,0.695,0.00233054,0.0615423
0.497365,1.76381,0.696,0.00233491,0.0612297
0.49927,1.74907,0.697,0.00232965,0.0613038
0.500665,1.74229,0.698,0.00232447,0.0610742
0.501885,1.76298,0.699,0.00232472,0.0734745
0.503365,1.755,0.7,0.00230803,0.0735981
0.50474,1.74762,0.701,0.00231294,0.0738661
0.506085,1.75605,0.702,0.00231321,0.0770856
0.50767,1.74428,0.703,0.00231787,0.0774232
0.509005,1.73976,0.704,0.00232987,0.0775862
0.510485,1.73836,0.705,0.00231196,0.0784797
0.51202,1.73311,0.706,0.00232936,0.0786954
0.51321,1.73529,0.707,0.00230473,0.079034
0.514385,1.73214,0.708,0.00228998,0.0789565
0.516275,1.72209,0.709,0.00226395,0.0796633
0.517775,1.72033,0.71,0.00226924,0.0815801
0.519225,1.71509,0.711,0.00227514,0.0823789
0.52094,1.70252,0.712,0.00228535,0.0872265
0.522515,1.6905,0.713,0.0022367,0.0864745
0.52426,1.66988,0.714,0.0022112,0.0864765
0.52598,1.64965,0.715,0.00218706,0.0865644
0.5279,1.60944,0.716,0.00215552,0.0806956
0.52997,1.53975,0.717,0.00209199,0.0563357
0.531145,1.54554,0.718,0.00208886,0.058549
0.532735,1.533,0.719,0.00203248,0.0573498
0.53381,1.53268,0.72,0.00203388,0.0573501
0.53574,1.50249,0.721,0.00197739,0.0563284
0.5369,1.49233,0.722,0.00199196,0.056206
0.538185,1.48759,0.723,0.00200503,0.0565344
0.53966,1.48251,0.724,0.00199376,0.0565456
0.54129,1.45662,0.725,0.00199967,0.054153
0.542995,1.44727,0.726,0.0019616,0.0537191
0.544375,1.44294,0.727,0.00197971,0.0539169
0.546,1.43012,0.728,0.00191013,0.0515696
0.54713,1.4254,0.729,0.00191976,0.0517066
0.549255,1.38637,0.73,0.00184942,0.0407734
0.550525,1.38255,0.731,0.00185437,0.0410849
0.55192,1.37217,0.732,0.00185849,0.0414892
0.553395,1.36556,0.733,0.00185801,0.0417522
0.55466,1.36186,0.734,0.00185253,0.0420549
0.555915,1.36098,0.735,0.00184298,0.0423632
0.557885,1.33661,0.736,0.00182669,0.0417059
0.55963,1.31787,0.737,0.00183877,0.0413221
0.56149,1.30552,0.738,0.00180941,0.0408308
0.56268,1.30078,0.739,0.00181196,0.0408145
0.5639,1.28908,0.74,0.00179425,0.0401531
0.565545,1.27704,0.741,0.00182014,0.0403212
0.566865,1.27266,0.742,0.00179013,0.0404977
0.56863,1.26199,0.743,0.00178446,0.0404299
0.570255,1.24541,0.744,0.00176692,0.0389595
0.571725,1.23662,0.745,0.00175951,0.0388395
0.573535,1.21815,0.746,0.00173118,0.037411
0.57503,1.20169,0.747,0.00168172,0.0352381
0.576585,1.18798,0.748,0.00164328,0.0315347
0.57818,1.17779,0.749,0.00164394,0.0315916
0.579325,1.17536,0.75,0.0016405,0.0321262
0.58042,1.17226,0.751,0.00163354,0.0322284
0.58178,1.16997,0.752,0.00165769,0.0339437
0.583095,1.1633,0.753,0.00166718,0.0340564
0.58437,1.15908,0.754,0.00165971,0.0341128
0.585325,1.15642,0.755,0.00164439,0.0340686
0.586275,1.15535,0.756,0.00163337,0.0339197
0.587435,1.15038,0.757,0.00163003,0.0337482
0.588525,1.14886,0.758,0.00161819,0.0339895
0.589555,1.14675,0.759,0.00161372,0.0340185
0.590655,1.14261,0.76,0.00162033,0.0341028
0.591815,1.13958,0.761,0.00160378,0.0340294
0.59292,1.13718,0.762,0.0015833,0.0342584
0.594065,1.13504,0.763,0.00157807,0.0341225
0.595295,1.12649,0.764,0.00155542,0.033889
0.59655,1.12186,0.765,0.00155053,0.0340632
0.59778,1.11766,0.766,0.00153192,0.0346321
0.599,1.11214,0.767,0.00152884,0.0345495
0.600205,1.10611,0.768,0.00150942,0.0344222
0.601405,1.0993,0.769,0.001495,0.0341998
0.60347,1.06583,0.77,0.00145731,0.0286633
0.604435,1.06464,0.771,0.00146106,0.0287871
0.60573,1.04902,0.772,0.00146914,0.0255749
0.60719,1.04076,0.773,0.00146984,0.0257962
0.608425,1.02656,0.774,0.00145546,0.0238162
0.60966,1.02067,0.775,0.00146338,0.0239009
0.61081,1.01508,0.776,0.00146358,0.0238738
0.61194,1.01087,0.777,0.0014714,0.0237513
0.613245,1.00408,0.778,0.00144155,0.0235776
0.61438,0.99776,0.779,0.00143523,0.0235045
0.615595,0.993705,0.78,0.0014402,0.0235002
0.61677,0.98628,0.781,0.00140324,0.0220138
0.61778,0.98253,0.782,0.001403,0.0220303
0.61878,0.97694,0.783,0.00138628,0.0216302
0.620045,0.968285,0.784,0.00138329,0.0215609
0.621515,0.958125,0.785,0.0013568,0.0207627
0.62273,0.95311,0.786,0.0013619,0.0207506
0.623585,0.952535,0.787,0.00135447,0.0208051
0.624815,0.940085,0.788,0.00132618,0.0192647
0.62607,0.93498,0.789,0.00133289,0.0192368
0.62715,0.9319,0.79,0.00134192,0.0192561
0.628295,0.926675,0.791,0.00134603,0.0192689
0.62978,0.91792,0.792,0.00134919,0.019009
0.63089,0.91408,0.793,0.00133794,0.0190682
0.63174,0.91456,0.794,0.0013344,0.0191859
0.63307,0.9104,0.795,0.00133006,0.0193072
0.63448,0.90059,0.796,0.00135192,0.0190644
0.63579,0.89027,0.797,0.00135537,0.0186079
0.636875,0.887135,0.798,0.00133608,0.018376
0.637915,0.882615,0.799,0.00131813,0.018093
0.63914,0.87763,0.8,0.00134057,0.0182009
0.639925,0.876325,0.801,0.00135067,0.0182843
0.641065,0.871605,0.802,0.00135915,0.0182835
0.642275,0.865505,0.803,0.00135704,0.018234
0.643415,0.859315,0.804,0.00135066,0.0179526
0.64429,0.85738,0.805,0.0013389,0.0180543
0.64579,0.84847,0.806,0.00132224,0.0179254
0.64683,0.84326,0.807,0.00131972,0.0175617
0.64814,0.83086,0.808,0.00131661,0.0163681
0.648935,0.830305,0.809,0.00131808,0.0164392
0.650135,0.823525,0.81,0.00130202,0.0161569
0.651195,0.820145,0.811,0.00131144,0.0163147
0.65227,0.81626,0.812,0.00129839,0.0161949
0.65324,0.81132,0.813,0.00127656,0.0159507
0.654215,0.806185,0.814,0.0012752,0.0158473
0.65514,0.80482,0.815,0.00126664,0.0158535
0.656235,0.798215,0.816,0.00125734,0.0155957
0.65721,0.79554,0.817,0.00124217,0.0155175
0.65836,0.78809,0.818,0.00124797,0.0154931
0.65927,0.7868,0.819,0.00125601,0.0155843
0.659995,0.786285,0.82,0.00126448,0.0156334
0.661065,0.782345,0.821,0.00125458,0.0155166
0.662035,0.778255,0.822,0.00124677,0.0152216
0.66296,0.77684,0.823,0.00124042,0.0153327
0.66404,0.77307,0.824,0.00122859,0.0150384
0.665015,0.768925,0.825,0.00122365,0.0147533
0.665915,0.765485,0.826,0.00122949,0.0148693
0.66722,0.75676,0.827,0.00122193,0.0145809
0.668125,0.750095,0.828,0.00122728,0.0135682
0.66917,0.74578,0.829,0.00120743,0.0133497
0.6701,0.74335,0.83,0.0011982,0.0133891
0.671045,0.741195,0.831,0.00119386,0.0134181
0.67229,0.73565,0.832,0.00117485,0.0133477
0.67322,0.73329,0.833,0.001177,0.0133712
0.674435,0.727515,0.834,0.00118287,0.0132984
0.675195,0.725915,0.835,0.00117844,0.0132651
0.676425,0.718355,0.836,0.0011795,0.0130182
0.677435,0.714305,0.837,0.00116648,0.0129538
0.678495,0.709735,0.838,0.00116362,0.0129165
0.679745,0.699885,0.839,0.0011925,0.0127833
0.680705,0.696245,0.84,0.0011938,0.0128052
0.681645,0.692145,0.841,0.0011876,0.0127549
0.682485,0.690225,0.842,0.00118995,0.0128289
0.683395,0.685535,0.843,0.00119746,0.012602
0.684175,0.683665,0.844,0.00119657,0.0126015
0.685245,0.677405,0.845,0.0011915,0.0122441
0.68626,0.67267,0.846,0.00118195,0.0118946
0.687275,0.668145,0.847,0.00119248,0.0119277
0.688125,0.665005,0.848,0.00119784,0.0119195
0.68901,0.66201,0.849,0.00118043,0.0118505
0.69009,0.6577,0.85,0.00118615,0.0117741
0.69093,0.65549,0.851,0.00118299,0.0117638
0.691785,0.653235,0.852,0.00117428,0.0117053
0.692735,0.650385,0.853,0.00117252,0.0118067
0.6936,0.64789,0.854,0.0011789,0.0118544
0.69431,0.64659,0.855,0.00117521,0.0118122
0.695295,0.642205,0.856,0.00117507,0.011634
0.69631,0.63699,0.857,0.00116852,0.0115392
0.697195,0.634715,0.858,0.00115076,0.011451
0.697885,0.633755,0.859,0.00114077,0.011388
0.698595,0.631675,0.86,0.00113008,0.0113341
0.699495,0.627875,0.861,0.00112819,0.0113348
0.70015,0.62678,0.862,0.00112513,0.0113308
0.701155,0.622795,0.863,0.00112254,0.0112444
0.701915,0.620035,0.864,0.00111897,0.011094
0.702935,0.616225,0.865,0.00112603,0.0112791
0.70388,0.6119,0.866,0.00112898,0.0108901
0.704905,0.607265,0.867,0.00111733,0.0104925
0.70577,0.60338,0.868,0.00110102,0.0100883
0.706665,0.601175,0.869,0.00109715,0.0101261
0.707545,0.598125,0.87,0.00108985,0.0100389
0.708305,0.597255,0.871,0.00110147,0.0101409
0.709155,0.595235,0.872,0.00109016,0.0101046
0.71004,0.59231,0.873,0.00108978,0.010085
0.71098,0.58771,0.874,0.00106084,0.00940949
0.71203,0.58285,0.875,0.0010615,0.00924283
0.71308,0.57732,0.876,0.0010541,0.00893161
0.71394,0.5754,0.877,0.00105215,0.00901821
0.71484,0.57106,0.878,0.001052,0.00881279
0.71572,0.56612,0.879,0.00104271,0.00858117
0.716585,0.563505,0.88,0.00104305,0.00859343
0.717385,0.562045,0.881,0.00104904,0.00862598
0.71816,0.56013,0.882,0.00105083,0.00865386
0.7191,0.55605,0.883,0.00104437,0.00859504
0.720025,0.553175,0.884,0.00104925,0.00860167
0.72093,0.55059,0.885,0.0010599,0.00858156
0.721725,0.547115,0.886,0.00107322,0.00848518
0.722435,0.545285,0.887,0.0010704,0.00850034
0.7234,0.54185,0.888,0.00106424,0.00851478
0.72403,0.54087,0.889,0.00106507,0.00856606
0.724805,0.539035,0.89,0.00107506,0.00862505
0.72548,0.53777,0.891,0.00108062,0.00872693
0.726375,0.534205,0.892,0.00110065,0.00880583
0.72728,0.53101,0.893,0.00109145,0.00875332
0.72798,0.52933,0.894,0.00109361,0.00875582
0.72877,0.52734,0.895,0.00107926,0.00844992
0.72961,0.52354,0.896,0.0010811,0.00851614
0.73023,0.522,0.897,0.00106702,0.0084635
0.73098,0.51946,0.898,0.00105599,0.00838698
0.731855,0.515835,0.899,0.00106359,0.00838234
0.73249,0.51486,0.9,0.00106273,0.00836893
0.7333,0.51259,0.901,0.001069,0.00850925
0.73397,0.51157,0.902,0.00107074,0.00852824
0.73473,0.51043,0.903,0.00107123,0.00856332
0.73542,0.50863,0.904,0.00105181,0.00861577
0.736,0.50746,0.905,0.00105256,0.00863076
0.737025,0.503055,0.906,0.00102662,0.00844745
0.737815,0.500755,0.907,0.00100968,0.00840823
0.738465,0.498565,0.908,0.00099738,0.00827035
0.73943,0.49379,0.909,0.000980373,0.00788347
0.74034,0.49009,0.91,0.000975902,0.00782001
0.740965,0.489075,0.911,0.000976029,0.00784731
0.741655,0.487415,0.912,0.000976343,0.00783446
0.74233,0.48533,0.913,0.000974708,0.00781723
0.743115,0.482305,0.914,0.000960584,0.00770238
0.743765,0.480485,0.915,0.000953174,0.00764963
0.74471,0.47664,0.916,0.000959732,0.00761943
0.745225,0.476355,0.917,0.000958392,0.00765328
0.745925,0.474515,0.918,0.000957565,0.00766861
0.74651,0.47199,0.919,0.000956806,0.00766696
0.747135,0.470055,0.92,0.000948118,0.00758291
0.74799,0.46689,0.921,0.000932576,0.00682632
0.748685,0.464955,0.922,0.000936839,0.0068138
0.749595,0.461375,0.923,0.000930718,0.00671284
0.75032,0.46015,0.924,0.000928032,0.00677384
0.75105,0.45775,0.925,0.000919519,0.00656609
0.751675,0.456515,0.926,0.000922034,0.00657828
0.752515,0.453115,0.927,0.000920754,0.00656877
0.753225,0.451335,0.928,0.000926967,0.00656819
0.75382,0.45002,0.929,0.000929547,0.0065811
0.754575,0.447585,0.93,0.00092341,0.0065141
0.75531,0.44381,0.931,0.000932344,0.00637595
0.75599,0.44193,0.932,0.000941398,0.006376
0.75676,0.43958,0.933,0.000939695,0.00636751
0.757505,0.437375,0.934,0.000933357,0.00622114
0.758185,0.435235,0.935,0.000931365,0.0062295
0.75868,0.43442,0.936,0.00092684,0.00621535
0.75926,0.43375,0.937,0.000922315,0.00623522
0.759945,0.432115,0.938,0.000919722,0.00622209
0.76052,0.43124,0.939,0.000922335,0.00622063
0.761105,0.429535,0.94,0.000929267,0.00622652
0.7619,0.42679,0.941,0.000925056,0.00618543
0.7626,0.42494,0.942,0.000926576,0.00619161
0.76334,0.42315,0.943,0.000931914,0.00617551
0.764315,0.418755,0.944,0.000920634,0.00589219
0.764895,0.418525,0.945,0.000917622,0.00593067
0.7654,0.41781,0.946,0.000914841,0.00591648
0.76614,0.41549,0.947,0.000918871,0.00585507
0.7667,0.41399,0.948,0.000919362,0.00584501
0.76732,0.41228,0.949,0.000929764,0.00586241
0.76798,0.41088,0.95,0.000920262,0.00583824
0.76847,0.41031,0.951,0.000920861,0.00585072
0.76909,0.40857,0.952,0.000910828,0.00576052
0.769835,0.405985,0.953,0.000903644,0.00571327
0.77036,0.4049,0.954,0.000907895,0.00572364
0.771165,0.402745,0.955,0.000908303,0.00571594
0.77181,0.40107,0.956,0.000910558,0.00573291
0.77234,0.40011,0.957,0.00089814,0.00569488
0.772835,0.399095,0.958,0.000902781,0.00571198
0.77347,0.39775,0.959,0.000899886,0.00573049
0.7741,0.3961,0.96,0.000900391,0.00568438
0.77465,0.39548,0.961,0.000904421,0.00569639
0.77528,0.39385,0.962,0.00090204,0.00569107
0.775895,0.392565,0.963,0.000901489,0.00567162
0.77656,0.39076,0.964,0.000896998,0.00564594
0.777245,0.388325,0.965,0.000884043,0.0055575
0.77786,0.38671,0.966,0.000887349,0.00555849
0.778415,0.385735,0.967,0.000884435,0.00554347
0.778945,0.384865,0.968,0.000886787,0.00555481
0.779475,0.383465,0.969,0.00089023,0.0055494
0.780005,0.382595,0.97,0.000892726,0.00552659
0.7805,0.38201,0.971,0.000897512,0.00552718
0.781025,0.381215,0.972,0.000896628,0.00555148
0.781665,0.379585,0.973,0.000898107,0.00557476
0.782345,0.377875,0.974,0.000898312,0.00557487
0.782905,0.376635,0.975,0.000897865,0.0055571
0.783505,0.375505,0.976,0.000902982,0.00553328
0.78416,0.37361,0.977,0.000895198,0.00550459
0.784775,0.371425,0.978,0.000887927,0.00538685
0.785325,0.370015,0.979,0.000884084,0.00529576
0.785965,0.367765,0.98,0.000870204,0.00522126
0.78644,0.36643,0.981,0.000869663,0.00523336
0.787035,0.365125,0.982,0.000864672,0.00522828
0.787485,0.364515,0.983,0.000863642,0.00536441
0.788035,0.362735,0.984,0.000857347,0.00532204
0.788475,0.361975,0.985,0.000852043,0.00529781
0.78911,0.36051,0.986,0.000844604,0.00529722
0.78964,0.3597,0.987,0.000848411,0.00530795
0.79027,0.35848,0.988,0.000840188,0.00528968
0.790855,0.357425,0.989,0.000836432,0.00527231
0.79146,0.3552,0.99,0.000827141,0.00501379
0.792115,0.351495,0.991,0.000823315,0.0039889
0.792715,0.349685,0.992,0.000828432,0.00400149
0.793325,0.348345,0.993,0.000829116,0.00398663
0.79388,0.34711,0.994,0.000838507,0.00400773
0.794515,0.345085,0.995,0.000836569,0.00396257
0.795025,0.344165,0.996,0.000838773,0.00393291
0.795655,0.342705,0.997,0.000845223,0.00398348
0.79614,0.34198,0.998,0.000841661,0.00397609
0.796685,0.340805,0.999,0.000839675,0.00397886
0.797175,0.339725,1,0.000845486,0.00399156
