Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.117124,6.4708,0.52,0.00237828,0.106371
0.11785,6.52284,0.521,0.00239679,0.108766
0.11928,6.54242,0.522,0.0024089,0.110136
0.120992,6.54321,0.523,0.00242603,0.111002
0.1226,6.56028,0.524,0.00244052,0.11219
0.124114,6.58237,0.525,0.00245332,0.113536
0.125732,6.62326,0.526,0.00246724,0.116337
0.128676,6.5718,0.527,0.00252354,0.119555
0.129746,6.62285,0.528,0.00252119,0.121159
0.131024,6.64822,0.529,0.00254372,0.122661
0.132338,6.66847,0.53,0.00254952,0.123849
0.133972,6.67006,0.531,0.0025804,0.124487
0.135486,6.70641,0.532,0.00259959,0.127194
0.136798,6.75156,0.533,0.00263298,0.130448
0.138808,6.7464,0.534,0.00267717,0.133689
0.14038,6.77046,0.535,0.00270709,0.136609
0.142106,6.78189,0.536,0.00272721,0.137307
0.144186,6.7732,0.537,0.00276019,0.140099
0.145502,6.83293,0.538,0.00277324,0.144465
0.147746,6.85032,0.539,0.00279649,0.149053
0.14935,6.86272,0.54,0.00282031,0.150501
0.151392,6.84084,0.541,0.00285691,0.151177
0.15367,6.78223,0.542,0.00288501,0.149832
0.155422,6.79285,0.543,0.00291169,0.152103
0.156808,6.8464,0.544,0.00291832,0.154921
0.158156,6.89218,0.545,0.0029254,0.157057
0.15987,6.91917,0.546,0.0029396,0.162411
0.161662,6.92778,0.547,0.00294697,0.163492
0.16329,6.92599,0.548,0.00295693,0.164938
0.165488,6.92031,0.549,0.0029802,0.166863
0.167198,6.95361,0.55,0.00299601,0.169906
0.168976,6.96377,0.551,0.00302071,0.173592
0.171396,6.93092,0.552,0.0030536,0.175064
0.173618,6.91483,0.553,0.00307736,0.174745
0.176204,6.86902,0.554,0.00308092,0.175374
0.177642,6.90727,0.555,0.00309395,0.177492
0.180226,6.88753,0.556,0.00310981,0.17958
0.182566,6.87403,0.557,0.00311245,0.178562
0.185502,6.82903,0.558,0.00312636,0.180647
0.188008,6.8178,0.559,0.00311995,0.184238
0.190528,6.74462,0.56,0.00312967,0.18011
0.192108,6.74972,0.561,0.00312216,0.181223
0.194556,6.70798,0.562,0.00312365,0.180964
0.1971,6.67677,0.563,0.00312823,0.18086
0.199042,6.65306,0.564,0.0031668,0.18038
0.200868,6.68344,0.565,0.0031938,0.184207
0.202376,6.70813,0.566,0.00321969,0.186185
0.204002,6.74041,0.567,0.00322984,0.18951
0.206474,6.72461,0.568,0.00322354,0.190412
0.209272,6.64388,0.569,0.00321493,0.187587
0.211884,6.57371,0.57,0.00324228,0.186432
0.21397,6.58477,0.571,0.00325708,0.190254
0.215812,6.60752,0.572,0.00324607,0.191442
0.21891,6.52953,0.573,0.00325295,0.191578
0.221124,6.53045,0.574,0.00323549,0.193898
0.223752,6.51284,0.575,0.0032381,0.195472
0.226244,6.49178,0.576,0.00323566,0.198171
0.228494,6.47257,0.577,0.0032572,0.2
0.231166,6.42915,0.578,0.00325773,0.200549
0.233716,6.43859,0.579,0.00328183,0.206512
0.236336,6.39348,0.58,0.00329226,0.206186
0.238958,6.31807,0.581,0.00330014,0.204375
0.241148,6.30902,0.582,0.00328888,0.205832
0.244328,6.21036,0.583,0.00326419,0.203923
0.247178,6.13155,0.584,0.00327046,0.202847
0.248992,6.14945,0.585,0.00329074,0.204777
0.251142,6.1062,0.586,0.00327977,0.20292
0.253202,6.09446,0.587,0.00326278,0.204897
0.255624,6.08675,0.588,0.00325465,0.206388
0.25835,6.03555,0.589,0.00324436,0.209576
0.261428,5.97066,0.59,0.00328163,0.211028
0.263908,5.96151,0.591,0.00328448,0.213672
0.266502,5.92555,0.592,0.0032887,0.215175
0.269218,5.86279,0.593,0.00325455,0.214876
0.273052,5.69979,0.594,0.0032425,0.209583
0.27538,5.70912,0.595,0.00323796,0.214904
0.277672,5.67458,0.596,0.00324076,0.21669
0.28079,5.57333,0.597,0.00322158,0.212249
0.283638,5.49969,0.598,0.00322041,0.213789
0.286676,5.4278,0.599,0.00321526,0.212988
0.288414,5.44055,0.6,0.00320978,0.214184
0.290652,5.42513,0.601,0.00317347,0.212648
0.293252,5.34521,0.602,0.00313609,0.210152
0.29549,5.35339,0.603,0.00312932,0.214759
0.298208,5.30485,0.604,0.00310696,0.215734
0.300244,5.39112,0.605,0.00311234,0.231118
0.302858,5.36371,0.606,0.00310172,0.232974
0.305348,5.32465,0.607,0.00310072,0.234166
0.308062,5.22933,0.608,0.00304439,0.230515
0.311154,5.08681,0.609,0.00303359,0.224411
0.313124,5.09052,0.61,0.00303238,0.227286
0.315696,5.04124,0.611,0.00302999,0.227427
0.319056,4.90693,0.612,0.00299422,0.222032
0.32275,4.76319,0.613,0.00293604,0.215215
0.325244,4.72599,0.614,0.00293085,0.217686
0.328124,4.61575,0.615,0.00291039,0.208658
0.330524,4.61833,0.616,0.00288829,0.213836
0.332716,4.64489,0.617,0.00285786,0.225634
0.335382,4.54218,0.618,0.00283213,0.21836
0.337908,4.51921,0.619,0.00280693,0.219227
0.340242,4.45301,0.62,0.00279053,0.214177
0.342778,4.41823,0.621,0.00279923,0.214295
0.345758,4.3403,0.622,0.00276179,0.210627
0.34834,4.25835,0.623,0.00273262,0.206427
0.351078,4.16911,0.624,0.00269085,0.200922
0.353532,4.12955,0.625,0.00265738,0.202031
0.356826,3.97237,0.626,0.00261498,0.18552
0.359304,3.94561,0.627,0.00261892,0.190662
0.36181,3.87809,0.628,0.00259095,0.187941
0.364282,3.7817,0.629,0.00255313,0.182909
0.36756,3.59947,0.63,0.00247293,0.159904
0.36975,3.57449,0.631,0.00247629,0.160804
0.372288,3.52999,0.632,0.00246719,0.160099
0.373972,3.52804,0.633,0.00246721,0.161269
0.375766,3.53997,0.634,0.00246323,0.164114
0.37781,3.53128,0.635,0.00247554,0.166637
0.381172,3.36678,0.636,0.00236821,0.150787
0.383188,3.32753,0.637,0.00235419,0.149599
0.385256,3.31384,0.638,0.00235739,0.151173
0.387658,3.28291,0.639,0.00233876,0.151266
0.389716,3.25066,0.64,0.00234037,0.152073
0.39205,3.24956,0.641,0.00233098,0.166099
0.394276,3.24511,0.642,0.00232804,0.168943
0.39672,3.19335,0.643,0.00231298,0.16746
0.398924,3.17452,0.644,0.00230015,0.169641
0.40092,3.13054,0.645,0.00226117,0.165653
0.40332,3.09077,0.646,0.00223435,0.166217
0.405552,3.06942,0.647,0.00221768,0.166329
0.407584,3.08031,0.648,0.00221822,0.17514
0.409668,3.0429,0.649,0.00216439,0.169947
0.41175,3.02354,0.65,0.00214395,0.16931
0.414282,2.97517,0.651,0.00213059,0.16913
0.416468,2.93428,0.652,0.00211706,0.167614
0.418842,2.88366,0.653,0.0021098,0.169731
0.420938,2.86063,0.654,0.00207774,0.167705
0.42287,2.84003,0.655,0.00207819,0.167709
0.424466,2.83063,0.656,0.0020575,0.167591
0.42629,2.81038,0.657,0.00202412,0.167447
0.428482,2.71574,0.658,0.00196016,0.150572
0.430786,2.69492,0.659,0.00195739,0.153851
0.432834,2.69119,0.66,0.00196015,0.160533
0.435058,2.5934,0.661,0.00192858,0.129022
0.437052,2.56878,0.662,0.00192594,0.128853
0.43946,2.52998,0.663,0.0018821,0.128979
0.441328,2.52798,0.664,0.00188547,0.130023
0.443124,2.52735,0.665,0.00187286,0.132706
0.445816,2.45328,0.666,0.00182727,0.129047
0.448378,2.33121,0.667,0.00176658,0.08798
0.450004,2.32142,0.668,0.00176737,0.0888145
0.451726,2.30941,0.669,0.00177077,0.0889421
0.453918,2.28289,0.67,0.00176725,0.0893818
0.455906,2.25235,0.671,0.00173386,0.0877811
0.457726,2.22739,0.672,0.00169473,0.0851014
0.459532,2.18002,0.673,0.00166222,0.0709477
0.461064,2.16977,0.674,0.00165734,0.0709145
0.463226,2.12246,0.675,0.00162424,0.0619867
0.464826,2.12378,0.676,0.00162786,0.0667555
0.466232,2.12985,0.677,0.00163351,0.069352
0.467934,2.12335,0.678,0.00162614,0.070446
0.469428,2.11483,0.679,0.00162287,0.0706045
0.471296,2.09526,0.68,0.00162357,0.0703382
0.473084,2.07516,0.681,0.00161326,0.0689889
0.474834,2.05506,0.682,0.00160759,0.0686155
0.477164,2.02036,0.683,0.00159137,0.0681724
0.478712,2.01339,0.684,0.00158539,0.0684414
0.480844,1.96766,0.685,0.00155781,0.063905
0.482328,1.95643,0.686,0.00154758,0.0636797
0.484426,1.9267,0.687,0.00153369,0.0632112
0.485818,1.92215,0.688,0.00154268,0.063282
0.487776,1.89738,0.689,0.00152552,0.0627635
0.48934,1.891,0.69,0.00153334,0.0634577
0.491156,1.87389,0.691,0.00152144,0.0630635
0.493036,1.85343,0.692,0.00150719,0.0626448
0.494322,1.84954,0.693,0.00150355,0.0626653
0.49592,1.83493,0.694,0.00148075,0.0623211
0.497536,1.82408,0.695,0.00148497,0.0625442
0.499498,1.79813,0.696,0.00149678,0.0619986
0.501156,1.79299,0.697,0.00148547,0.0653715
0.50261,1.78472,0.698,0.00148435,0.0654058
0.504586,1.75853,0.699,0.00145946,0.0647558
0.506312,1.74036,0.7,0.00143166,0.0639979
0.507796,1.73185,0.701,0.0014186,0.0640838
0.509598,1.7155,0.702,0.00139741,0.063991
0.511072,1.70887,0.703,0.00138835,0.0646807
0.51254,1.70406,0.704,0.00139261,0.0648343
0.514232,1.68815,0.705,0.00137945,0.0644583
0.515894,1.67279,0.706,0.00138347,0.0643932
0.517312,1.66188,0.707,0.0013803,0.0643015
0.518684,1.65364,0.708,0.00137267,0.0642173
0.52047,1.61628,0.709,0.00134651,0.0617002
0.522046,1.596,0.71,0.00134549,0.0608053
0.523516,1.58953,0.711,0.00133325,0.0608801
0.525144,1.55704,0.712,0.00130393,0.0549626
0.526492,1.54564,0.713,0.00130115,0.0546362
0.528016,1.53929,0.714,0.00128631,0.054202
0.52956,1.52746,0.715,0.00126246,0.0535658
0.531512,1.50482,0.716,0.00124215,0.0539668
0.53293,1.50105,0.717,0.00123891,0.0555128
0.534622,1.49082,0.718,0.00122889,0.0560633
0.53605,1.48128,0.719,0.00121693,0.0560507
0.537458,1.47233,0.72,0.00121053,0.0559928
0.538978,1.45523,0.721,0.00120488,0.0552733
0.540326,1.44685,0.722,0.00119793,0.0552399
0.541908,1.433,0.723,0.00119306,0.0551165
0.543458,1.42404,0.724,0.00117817,0.0550746
0.545206,1.37256,0.725,0.00111444,0.0239026
0.546972,1.35522,0.726,0.00109104,0.0233983
0.548384,1.34845,0.727,0.00109761,0.0236115
0.550082,1.32795,0.728,0.00108864,0.0219054
0.551644,1.31015,0.729,0.00108722,0.0198603
0.553054,1.30431,0.73,0.00108792,0.0199253
0.554406,1.30026,0.731,0.0010873,0.0201137
0.555872,1.29282,0.732,0.00108587,0.0200775
0.557232,1.28931,0.733,0.00108858,0.0201923
0.5587,1.28182,0.734,0.00107951,0.0201678
0.560122,1.27319,0.735,0.00108628,0.0201825
0.561552,1.26306,0.736,0.00108194,0.0199825
0.562924,1.25814,0.737,0.00107216,0.0200469
0.5643,1.25028,0.738,0.00106653,0.0198937
0.565758,1.24372,0.739,0.00106508,0.0199428
0.567176,1.23342,0.74,0.00105424,0.0196766
0.568618,1.22707,0.741,0.00104092,0.0198499
0.570038,1.21762,0.742,0.00103747,0.0198545
0.571446,1.20825,0.743,0.00102938,0.0191638
0.57272,1.20222,0.744,0.00103067,0.0191782
0.574186,1.19275,0.745,0.00103884,0.019274
0.575422,1.18837,0.746,0.00103518,0.0192971
0.576888,1.18174,0.747,0.00102966,0.019756
0.57813,1.17689,0.748,0.00102206,0.0198393
0.579302,1.17529,0.749,0.00101625,0.019924
0.580458,1.16989,0.75,0.00102009,0.0197578
0.58184,1.16244,0.751,0.00101736,0.0196921
0.583252,1.15472,0.752,0.0010214,0.0196668
0.584662,1.1476,0.753,0.00102252,0.0195492
0.586126,1.14031,0.754,0.00102354,0.0195674
0.587418,1.13133,0.755,0.00101182,0.0185174
0.588874,1.12384,0.756,0.00100419,0.018426
0.590068,1.11855,0.757,0.000997109,0.0181944
0.591366,1.11082,0.758,0.000997018,0.0181617
0.592716,1.10204,0.759,0.000988016,0.0179458
0.594036,1.09504,0.76,0.000978608,0.017808
0.595124,1.09225,0.761,0.000981562,0.0180475
0.596462,1.08652,0.762,0.000978126,0.0179879
0.597762,1.08036,0.763,0.000979646,0.0180128
0.59928,1.06752,0.764,0.000972563,0.0175815
0.600646,1.05483,0.765,0.000953421,0.0161838
0.601786,1.04964,0.766,0.00094255,0.0158884
0.602976,1.04375,0.767,0.000946602,0.0159543
0.604088,1.04027,0.768,0.000950165,0.0160019
0.605366,1.03377,0.769,0.000946691,0.0158123
0.606424,1.03046,0.77,0.000950532,0.0158038
0.607606,1.02431,0.771,0.000952245,0.0157465
0.608708,1.02046,0.772,0.000948842,0.0157805
0.60978,1.01762,0.773,0.000947854,0.0159099
0.610958,1.01211,0.774,0.000943766,0.0159209
0.611986,1.0095,0.775,0.00094122,0.0159499
0.613312,1.00382,0.776,0.000940646,0.0160146
0.614412,1.00165,0.777,0.00093876,0.0159962
0.615644,0.993912,0.778,0.000926273,0.0157669
0.616856,0.989168,0.779,0.000927365,0.015745
0.61805,0.984566,0.78,0.000923029,0.0157524
0.61913,0.97797,0.781,0.00091795,0.0154558
0.620348,0.971816,0.782,0.000916593,0.0153226
0.621506,0.96773,0.783,0.000911769,0.0152534
0.622636,0.963448,0.784,0.000904519,0.0152021
0.623694,0.95867,0.785,0.000897635,0.0145911
0.625038,0.949086,0.786,0.000897403,0.0145019
0.626202,0.944178,0.787,0.000894523,0.014439
0.627292,0.939256,0.788,0.0008855,0.0143244
0.628488,0.934988,0.789,0.000891197,0.0150613
0.62965,0.928638,0.79,0.000884568,0.0149364
0.630804,0.922712,0.791,0.000880774,0.0150122
0.631824,0.919552,0.792,0.000879252,0.0149796
0.633086,0.911714,0.793,0.000880361,0.0149546
0.634654,0.89525,0.794,0.000867847,0.0135266
0.635562,0.892994,0.795,0.000867385,0.0135605
0.636762,0.889338,0.796,0.000866709,0.0135748
0.637858,0.885486,0.797,0.000867477,0.0136724
0.638926,0.878762,0.798,0.000861546,0.0131124
0.640172,0.870444,0.799,0.000853861,0.0126815
0.641226,0.86563,0.8,0.000843752,0.012555
0.64237,0.861126,0.801,0.000835314,0.012596
0.64362,0.853736,0.802,0.000819697,0.0119091
0.644742,0.84773,0.803,0.000820273,0.011835
0.645878,0.841718,0.804,0.000813724,0.0119315
0.64692,0.837476,0.805,0.000809638,0.0118906
0.648042,0.831618,0.806,0.000806298,0.0118306
0.649132,0.826388,0.807,0.00080656,0.0118324
0.650044,0.822696,0.808,0.000808772,0.0117908
0.651086,0.819106,0.809,0.000806455,0.0120093
0.652116,0.814556,0.81,0.000802919,0.0121626
0.653256,0.810104,0.811,0.000797353,0.0123216
0.654364,0.805388,0.812,0.000799669,0.012538
0.655396,0.799676,0.813,0.000787028,0.0118498
0.656364,0.796252,0.814,0.000779707,0.0117942
0.65739,0.792354,0.815,0.000780306,0.0117942
0.65854,0.78164,0.816,0.000769905,0.00973752
0.659534,0.777906,0.817,0.00076131,0.00967833
0.660558,0.775118,0.818,0.000761912,0.00975007
0.661622,0.769262,0.819,0.000763348,0.00948552
0.662644,0.76486,0.82,0.000757759,0.00942919
0.6636,0.762256,0.821,0.000753865,0.00952697
0.664636,0.757208,0.822,0.000752076,0.00947482
0.665584,0.755056,0.823,0.000753422,0.00949971
0.666404,0.753172,0.824,0.000747346,0.00950144
0.66732,0.750612,0.825,0.000746913,0.00955909
0.668256,0.747856,0.826,0.000746495,0.00954647
0.669304,0.742612,0.827,0.000737443,0.00948708
0.670162,0.740998,0.828,0.000741411,0.00950636
0.671108,0.737976,0.829,0.000740709,0.00951302
0.672056,0.734996,0.83,0.000738797,0.00952226
0.672804,0.733848,0.831,0.000740132,0.00955252
0.673748,0.728828,0.832,0.000738129,0.00945645
0.674816,0.724612,0.833,0.000734501,0.00943709
0.675768,0.721712,0.834,0.000735657,0.00949463
0.676676,0.71738,0.835,0.000729267,0.00944489
0.677652,0.710168,0.836,0.000722292,0.00878812
0.678702,0.704082,0.837,0.000721523,0.00846864
0.679692,0.7007,0.838,0.000723941,0.0083938
0.680496,0.698896,0.839,0.000722967,0.00845115
0.681482,0.696142,0.84,0.000727228,0.00847634
0.682458,0.691714,0.841,0.000722748,0.00840709
0.68347,0.684854,0.842,0.000717496,0.00757765
0.684506,0.680674,0.843,0.000708661,0.00744562
0.685352,0.678752,0.844,0.000709506,0.00743212
0.686116,0.676992,0.845,0.000705584,0.00742783
0.686956,0.675136,0.846,0.000704424,0.00742627
0.687886,0.67169,0.847,0.000707833,0.00742424
0.68884,0.667796,0.848,0.000705521,0.00714001
0.689688,0.665564,0.849,0.000705346,0.00717728
0.690638,0.661822,0.85,0.000698637,0.00705043
0.691512,0.658596,0.851,0.000699295,0.00698671
0.692436,0.65454,0.852,0.000692273,0.00692733
0.693262,0.65315,0.853,0.000693401,0.00697982
0.694036,0.651544,0.854,0.000696241,0.00702269
0.695062,0.64639,0.855,0.00069443,0.00682602
0.69598,0.64322,0.856,0.000692664,0.00678853
0.696884,0.63988,0.857,0.000693287,0.00675013
0.697744,0.637236,0.858,0.000696039,0.00677819
0.698856,0.632228,0.859,0.000695953,0.00676199
0.699786,0.628478,0.86,0.000691807,0.00672667
0.700908,0.619744,0.861,0.00069472,0.00639079
0.701662,0.617682,0.862,0.000696472,0.00634966
0.702554,0.615466,0.863,0.000698282,0.0063785
0.703496,0.611428,0.864,0.000688715,0.00628001
0.704504,0.606772,0.865,0.000688331,0.00620109
0.705454,0.603446,0.866,0.000688241,0.00618337
0.70624,0.601876,0.867,0.000689088,0.00621048
0.707216,0.59764,0.868,0.000685097,0.00614524
0.708036,0.595284,0.869,0.000684712,0.00613361
0.70893,0.592946,0.87,0.000686283,0.00615315
0.709748,0.590056,0.871,0.000685832,0.00616174
0.710578,0.587854,0.872,0.000688642,0.00633703
0.71145,0.584746,0.873,0.000690798,0.00628806
0.712302,0.581074,0.874,0.000691179,0.00619001
0.71303,0.57965,0.875,0.000690434,0.00618886
0.714038,0.573574,0.876,0.000691744,0.00581917
0.714832,0.571716,0.877,0.000695401,0.00583837
0.715754,0.568406,0.878,0.000694331,0.00576454
0.7165,0.566612,0.879,0.000693973,0.00577691
0.717288,0.563508,0.88,0.000687904,0.00569541
0.718046,0.561134,0.881,0.000683261,0.00568237
0.718862,0.558398,0.882,0.000679017,0.00564239
0.719648,0.556376,0.883,0.000678682,0.00563865
0.720424,0.554064,0.884,0.000677039,0.00558828
0.721224,0.551188,0.885,0.000677568,0.00557043
0.722008,0.549024,0.886,0.000676813,0.0055711
0.7228,0.54672,0.887,0.000671838,0.00554725
0.723668,0.54372,0.888,0.000673319,0.00552805
0.724456,0.541484,0.889,0.000668273,0.00545075
0.725214,0.53895,0.89,0.000666688,0.00536069
0.725986,0.537074,0.891,0.000664493,0.0053358
0.726778,0.534954,0.892,0.000668286,0.00532367
0.727504,0.533024,0.893,0.000666619,0.00532236
0.728352,0.529732,0.894,0.000665316,0.00519444
0.729098,0.52637,0.895,0.000661147,0.00493201
0.729912,0.523572,0.896,0.000660758,0.00485909
0.730694,0.521278,0.897,0.000661868,0.00485669
0.731516,0.519272,0.898,0.000660148,0.00482165
0.732302,0.51679,0.899,0.000655574,0.00467652
0.733156,0.513952,0.9,0.000654278,0.00466294
0.733878,0.512086,0.901,0.00065544,0.00468658
0.734664,0.508852,0.902,0.000652713,0.00462221
0.73545,0.506082,0.903,0.000648586,0.0044658
0.736218,0.503662,0.904,0.000646201,0.00445921
0.736946,0.50183,0.905,0.000643934,0.00442747
0.737728,0.499444,0.906,0.000646449,0.00444169
0.738482,0.496778,0.907,0.000648194,0.00443888
0.73916,0.494932,0.908,0.000647775,0.00444252
0.739892,0.49256,0.909,0.000649792,0.00443977
0.740634,0.49017,0.91,0.000650993,0.00442426
0.741332,0.48892,0.911,0.00064664,0.00440039
0.74213,0.486338,0.912,0.000646621,0.0043893
0.742854,0.484322,0.913,0.000642579,0.00438312
0.743542,0.482986,0.914,0.00063964,0.0043947
0.74429,0.48075,0.915,0.000639329,0.00440667
0.744938,0.479574,0.916,0.000636854,0.00440511
0.74571,0.477258,0.917,0.000641269,0.00441329
0.746384,0.475148,0.918,0.000639189,0.00442388
0.747064,0.473268,0.919,0.000641803,0.00443352
0.747784,0.471352,0.92,0.000642679,0.0044643
0.74845,0.469794,0.921,0.000643904,0.00447574
0.749104,0.467512,0.922,0.000646385,0.00439371
0.749866,0.464934,0.923,0.000641929,0.0043403
0.75047,0.46351,0.924,0.000643109,0.00435507
0.751156,0.461512,0.925,0.000641097,0.00432936
0.751798,0.459854,0.926,0.000637142,0.00430119
0.752456,0.458168,0.927,0.000639414,0.00430365
0.753214,0.455986,0.928,0.000637222,0.0042274
0.753804,0.454932,0.929,0.000637149,0.00422257
0.754468,0.453008,0.93,0.000633989,0.00422349
0.755158,0.450738,0.931,0.000628171,0.00407232
0.755922,0.448018,0.932,0.000629043,0.00401439
0.756658,0.445178,0.933,0.000622834,0.00390218
0.757434,0.44275,0.934,0.000626837,0.00389982
0.75805,0.441634,0.935,0.000628297,0.00391839
0.758628,0.440564,0.936,0.000628223,0.00392397
0.759352,0.438368,0.937,0.000626886,0.00387419
0.760072,0.436104,0.938,0.000624969,0.00387987
0.760758,0.43441,0.939,0.000627154,0.00388564
0.761406,0.433018,0.94,0.000624922,0.0038546
0.762132,0.431256,0.941,0.000625885,0.00381823
0.76283,0.42901,0.942,0.000624717,0.00381196
0.76355,0.426794,0.943,0.000625047,0.00377484
0.76416,0.425288,0.944,0.000625917,0.00376838
0.764884,0.422928,0.945,0.000624789,0.00373587
0.765434,0.42183,0.946,0.000621295,0.0037411
0.766088,0.419828,0.947,0.00062117,0.00370998
0.766728,0.418276,0.948,0.000619681,0.00371204
0.76737,0.41639,0.949,0.000621288,0.00371473
0.768066,0.414086,0.95,0.000620888,0.00369633
0.768622,0.413038,0.951,0.000620645,0.00369882
0.769272,0.41064,0.952,0.000621276,0.00366194
0.770004,0.408344,0.953,0.000621989,0.00365746
0.770608,0.407356,0.954,0.000618308,0.00364812
0.771168,0.406108,0.955,0.00061787,0.0036552
0.771764,0.404792,0.956,0.000615694,0.0036255
0.772258,0.404086,0.957,0.000613102,0.00363769
0.77287,0.402366,0.958,0.000615682,0.00364135
0.773548,0.40032,0.959,0.000613632,0.00361272
0.77419,0.398702,0.96,0.000614445,0.00362369
0.774826,0.396962,0.961,0.00061307,0.00359893
0.77537,0.395282,0.962,0.000610833,0.00355283
0.77598,0.393972,0.963,0.000609214,0.00356721
0.776548,0.39292,0.964,0.000609957,0.00356917
0.777182,0.39119,0.965,0.000611173,0.00353196
0.777776,0.389556,0.966,0.000608236,0.00352059
0.778316,0.388464,0.967,0.000605936,0.00351659
0.778928,0.386912,0.968,0.000599624,0.00348386
0.779492,0.38588,0.969,0.000598746,0.00346647
0.780138,0.38417,0.97,0.000601972,0.00346919
0.780672,0.383044,0.971,0.000599914,0.00345206
0.781256,0.381684,0.972,0.000598084,0.00345705
0.781834,0.380222,0.973,0.000594966,0.00344941
0.782418,0.378738,0.974,0.000594503,0.0034405
0.783006,0.377078,0.975,0.000590129,0.00340146
0.783666,0.375258,0.976,0.000588,0.00338874
0.78435,0.372358,0.977,0.000582138,0.00324152
0.784988,0.37064,0.978,0.000584249,0.00324159
0.785538,0.369154,0.979,0.000586735,0.00322766
0.78615,0.367578,0.98,0.000584296,0.00318762
0.786744,0.365788,0.981,0.000579493,0.00310975
0.787358,0.363626,0.982,0.000577448,0.00299576
0.78782,0.362848,0.983,0.000577396,0.00299487
0.788348,0.361676,0.984,0.000577207,0.00298895
0.78894,0.360404,0.985,0.00057437,0.00297563
0.789508,0.359084,0.986,0.000573982,0.00294176
0.790078,0.357622,0.987,0.000573873,0.00292603
0.790756,0.355252,0.988,0.000568492,0.00285266
0.79134,0.353352,0.989,0.000569246,0.00279421
0.791906,0.351874,0.99,0.000570162,0.00278279
0.792496,0.350316,0.991,0.000568058,0.00276329
0.793056,0.349308,0.992,0.000569141,0.00277076
0.793672,0.347152,0.993,0.000569872,0.00274996
0.794252,0.346004,0.994,0.000562938,0.00273409
0.794818,0.344666,0.995,0.000563742,0.0027322
0.79527,0.344002,0.996,0.000562604,0.00273068
0.795812,0.34258,0.997,0.000562482,0.00270213
0.796292,0.341496,0.998,0.000563283,0.00267477
0.796858,0.339874,0.999,0.000561735,0.00265486
0.79742,0.338992,1,0.000561746,0.00265435
