Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.122445,6.80132,0.527,0.00379331,0.183374
0.12355,6.85179,0.528,0.00387157,0.187596
0.12441,6.9033,0.529,0.00386545,0.189897
0.12666,6.90043,0.53,0.00388056,0.189719
0.127875,6.91206,0.531,0.00395364,0.192541
0.128895,6.96602,0.532,0.00398573,0.196935
0.13029,6.98909,0.533,0.00404326,0.200507
0.13183,6.98758,0.534,0.00408442,0.203223
0.133475,7.06623,0.535,0.00408902,0.212922
0.135855,7.0561,0.536,0.004139,0.218313
0.137405,7.10373,0.537,0.00416984,0.220951
0.13898,7.15179,0.538,0.00418649,0.225105
0.14063,7.18013,0.539,0.0041739,0.227545
0.142245,7.19616,0.54,0.00424357,0.228514
0.14412,7.20407,0.541,0.00430346,0.232548
0.146025,7.21014,0.542,0.00436104,0.233709
0.147195,7.24691,0.543,0.00436483,0.235109
0.149725,7.25907,0.544,0.00437437,0.237006
0.151085,7.29997,0.545,0.00439602,0.24155
0.153125,7.29227,0.546,0.004399,0.240024
0.154645,7.31877,0.547,0.00445172,0.244032
0.1561,7.35206,0.548,0.00442139,0.246328
0.157945,7.37962,0.549,0.00445589,0.248896
0.160965,7.32523,0.55,0.00444926,0.24797
0.162995,7.32962,0.551,0.00453683,0.251186
0.164155,7.3622,0.552,0.00455113,0.256676
0.167185,7.32728,0.553,0.00462002,0.260851
0.17047,7.2187,0.554,0.00464362,0.261304
0.172545,7.24835,0.555,0.00463571,0.263246
0.174695,7.25458,0.556,0.00459735,0.264204
0.177195,7.19716,0.557,0.00465095,0.265095
0.17988,7.12733,0.558,0.00468733,0.256649
0.18351,7.03416,0.559,0.00474559,0.260713
0.185955,6.95963,0.56,0.00473581,0.259569
0.18817,6.97752,0.561,0.00471574,0.264091
0.190205,6.96701,0.562,0.00475982,0.266461
0.19227,6.95653,0.563,0.00475606,0.267125
0.19449,6.95993,0.564,0.00476305,0.275519
0.19642,6.9646,0.565,0.00483615,0.283055
0.199605,6.87612,0.566,0.00479981,0.282648
0.201625,6.86458,0.567,0.00485607,0.283717
0.20396,6.79992,0.568,0.00488403,0.28159
0.20675,6.75958,0.569,0.0048938,0.283408
0.208185,6.76336,0.57,0.00494271,0.287208
0.2106,6.7074,0.571,0.00493776,0.284669
0.21292,6.71282,0.572,0.00490261,0.285422
0.214835,6.70232,0.573,0.00494286,0.28934
0.218045,6.61465,0.574,0.00493623,0.289485
0.220465,6.63123,0.575,0.0049515,0.291887
0.223895,6.48919,0.576,0.00499528,0.288478
0.22635,6.50594,0.577,0.00497563,0.293101
0.228335,6.53586,0.578,0.00501432,0.300875
0.229955,6.57793,0.579,0.00499048,0.306194
0.23276,6.49485,0.58,0.00498378,0.305984
0.236065,6.41976,0.581,0.00504194,0.312767
0.2394,6.33015,0.582,0.00494643,0.311428
0.242885,6.29826,0.583,0.00500094,0.322855
0.244995,6.30652,0.584,0.00500381,0.32581
0.247205,6.29719,0.585,0.00501847,0.327949
0.249635,6.25292,0.586,0.00497282,0.331911
0.251805,6.2445,0.587,0.0050129,0.338699
0.25408,6.28951,0.588,0.00503143,0.349126
0.2554,6.35454,0.589,0.00503616,0.354332
0.25786,6.29126,0.59,0.00505161,0.350121
0.260135,6.28254,0.591,0.00507435,0.352854
0.263755,6.14391,0.592,0.00500743,0.3489
0.26645,6.16313,0.593,0.00502741,0.357822
0.268215,6.19199,0.594,0.00502871,0.3587
0.2714,6.05672,0.595,0.00503531,0.348636
0.273035,6.08802,0.596,0.00505025,0.352651
0.27649,6.015,0.597,0.00501393,0.357408
0.279205,5.99048,0.598,0.00504001,0.363981
0.28215,5.91848,0.599,0.00503147,0.362285
0.28542,5.88461,0.6,0.00502883,0.365988
0.28847,5.78334,0.601,0.00493941,0.362616
0.29176,5.71085,0.602,0.00492363,0.364332
0.2938,5.66766,0.603,0.00486164,0.361185
0.29604,5.67298,0.604,0.00484085,0.3658
0.29912,5.65623,0.605,0.00474241,0.372789
0.30184,5.66798,0.606,0.00476234,0.378276
0.30405,5.76141,0.607,0.00478365,0.410155
0.30675,5.65659,0.608,0.00472004,0.401306
0.31099,5.31362,0.609,0.0046481,0.352026
0.312545,5.30843,0.61,0.00467388,0.353262
0.314325,5.32552,0.611,0.00472971,0.356425
0.317605,5.20857,0.612,0.00456544,0.349932
0.319875,5.22059,0.613,0.00457166,0.365987
0.32275,5.13445,0.614,0.00455067,0.364868
0.32663,4.93106,0.615,0.00450982,0.35414
0.32863,4.9229,0.616,0.00450299,0.356409
0.330625,4.90951,0.617,0.00446426,0.356189
0.333815,4.72931,0.618,0.00452778,0.341525
0.337305,4.62937,0.619,0.0043574,0.32939
0.339205,4.61059,0.62,0.00437112,0.330657
0.342115,4.53507,0.621,0.00432878,0.327661
0.345125,4.38515,0.622,0.00422131,0.299378
0.346795,4.38598,0.623,0.0042194,0.300422
0.34883,4.36457,0.624,0.00425723,0.301756
0.35177,4.37424,0.625,0.0042767,0.324533
0.35431,4.31475,0.626,0.00425517,0.325044
0.35708,4.24242,0.627,0.00433471,0.327168
0.359875,4.23234,0.628,0.0043467,0.331612
0.362585,4.05416,0.629,0.00424893,0.294653
0.364815,4.03987,0.63,0.00427712,0.301097
0.367265,4.004,0.631,0.00417023,0.295892
0.371275,3.75643,0.632,0.00407296,0.266957
0.37479,3.65695,0.633,0.00400537,0.263027
0.377335,3.59235,0.634,0.00396668,0.258055
0.37998,3.50492,0.635,0.00397104,0.254838
0.382155,3.50675,0.636,0.00391827,0.273836
0.38432,3.49529,0.637,0.00390592,0.274965
0.385825,3.51931,0.638,0.0039002,0.280304
0.38798,3.50874,0.639,0.0038905,0.281175
0.389085,3.51641,0.64,0.0038732,0.28168
0.391665,3.4403,0.641,0.00387529,0.277851
0.39323,3.46936,0.642,0.00387773,0.289201
0.39612,3.35366,0.643,0.00384359,0.279048
0.3989,3.2784,0.644,0.00387117,0.277781
0.4015,3.21875,0.645,0.00371082,0.274775
0.4033,3.20162,0.646,0.00371306,0.275115
0.405295,3.18191,0.647,0.00364006,0.268106
0.406965,3.14062,0.648,0.00363349,0.265355
0.408645,3.13324,0.649,0.00364055,0.265308
0.410655,3.11195,0.65,0.00365959,0.266689
0.412435,3.10605,0.651,0.00369232,0.267109
0.414665,3.0638,0.652,0.0036855,0.266728
0.417685,2.92943,0.653,0.00351643,0.253983
0.41915,2.93203,0.654,0.00351547,0.254997
0.42086,2.94828,0.655,0.00350974,0.269454
0.423005,2.87362,0.656,0.00344328,0.261557
0.424635,2.86917,0.657,0.00343297,0.266258
0.426415,2.85377,0.658,0.00343308,0.266917
0.428625,2.81444,0.659,0.00344517,0.266423
0.431175,2.68683,0.66,0.00335712,0.238332
0.43265,2.6745,0.661,0.00327875,0.233738
0.43496,2.63199,0.662,0.00324409,0.234015
0.43682,2.64431,0.663,0.00322717,0.240932
0.43956,2.60552,0.664,0.00319899,0.249429
0.441115,2.597,0.665,0.00320512,0.249728
0.442695,2.60498,0.666,0.00319878,0.257012
0.445015,2.5853,0.667,0.00315423,0.25878
0.44692,2.57658,0.668,0.00312901,0.259007
0.44932,2.50736,0.669,0.00296559,0.248607
0.450875,2.52555,0.67,0.00295475,0.252229
0.45207,2.54761,0.671,0.00295013,0.269128
0.453865,2.54212,0.672,0.00292853,0.269469
0.45545,2.55802,0.673,0.00295569,0.293972
0.45716,2.55185,0.674,0.00296567,0.297012
0.46031,2.43642,0.675,0.0028561,0.289341
0.462295,2.44589,0.676,0.00286137,0.293639
0.46436,2.41743,0.677,0.00282973,0.292944
0.466885,2.35974,0.678,0.00278189,0.292186
0.469725,2.27497,0.679,0.00265984,0.305382
0.472705,1.96293,0.68,0.00240471,0.0726903
0.474415,1.94674,0.681,0.00240766,0.0732251
0.47727,1.87786,0.682,0.0023305,0.0613782
0.47869,1.87398,0.683,0.00230598,0.0612741
0.48065,1.85469,0.684,0.00230215,0.0611611
0.48209,1.8449,0.685,0.00229076,0.0608957
0.483715,1.83298,0.686,0.00229972,0.0612083
0.485015,1.83138,0.687,0.00230741,0.0621314
0.48648,1.82731,0.688,0.00231974,0.0624682
0.48812,1.82314,0.689,0.00231487,0.0626666
0.48998,1.81395,0.69,0.00232559,0.0631087
0.491945,1.79134,0.691,0.00228894,0.0617169
0.494375,1.75713,0.692,0.00226126,0.0595403
0.495675,1.75833,0.693,0.00225777,0.0599567
0.497245,1.75083,0.694,0.00225566,0.0601248
0.498985,1.74353,0.695,0.0022579,0.0618255
0.50072,1.72838,0.696,0.00226234,0.0615632
0.502345,1.70751,0.697,0.0022409,0.059994
0.50391,1.70259,0.698,0.00224352,0.0605674
0.50536,1.69322,0.699,0.00221792,0.059339
0.506985,1.67285,0.7,0.00220621,0.0582402
0.50916,1.64763,0.701,0.0021299,0.0559935
0.510535,1.63036,0.702,0.00205904,0.0515146
0.512165,1.61806,0.703,0.00205022,0.0517585
0.5141,1.60316,0.704,0.00203781,0.0517745
0.51545,1.60056,0.705,0.00203101,0.0519192
0.516935,1.59039,0.706,0.00203203,0.0519039
0.518955,1.56745,0.707,0.00193433,0.0491994
0.520935,1.54648,0.708,0.00189942,0.0479789
0.52243,1.53872,0.709,0.00185713,0.0476208
0.52393,1.53074,0.71,0.00180954,0.0456796
0.52558,1.51679,0.711,0.0017832,0.0452627
0.52698,1.5042,0.712,0.00176363,0.0449061
0.52829,1.49488,0.713,0.00176888,0.0447958
0.53004,1.48619,0.714,0.00176476,0.0471876
0.53152,1.47863,0.715,0.0017702,0.0471551
0.533155,1.46411,0.716,0.00175793,0.0465203
0.534545,1.45673,0.717,0.00176208,0.046612
0.53605,1.45086,0.718,0.00177912,0.0470396
0.537705,1.44475,0.719,0.00176369,0.04728
0.53937,1.43106,0.72,0.00175166,0.0470666
0.541015,1.42384,0.721,0.00173287,0.0470753
0.542575,1.41584,0.722,0.0017397,0.0472626
0.544085,1.40266,0.723,0.0017019,0.0464109
0.54596,1.37501,0.724,0.00165676,0.0442115
0.54754,1.36615,0.725,0.00164364,0.0442717
0.548965,1.34876,0.726,0.00158057,0.035287
0.550755,1.31869,0.727,0.00155048,0.0316317
0.55215,1.31228,0.728,0.00155376,0.0315811
0.55339,1.3078,0.729,0.00154037,0.0313376
0.554975,1.30015,0.73,0.00151229,0.0312431
0.556315,1.29607,0.731,0.00149525,0.0312788
0.55761,1.29127,0.732,0.00151154,0.0314061
0.55909,1.2829,0.733,0.00151815,0.0314388
0.56101,1.26335,0.734,0.00151251,0.0301568
0.562305,1.25751,0.735,0.00152141,0.0302831
0.56388,1.24689,0.736,0.00152348,0.0301509
0.565625,1.22625,0.737,0.00149929,0.0286817
0.56757,1.21037,0.738,0.00149654,0.0285676
0.568975,1.20465,0.739,0.00149581,0.0285132
0.570185,1.1971,0.74,0.00147388,0.0283887
0.57141,1.19406,0.741,0.00147207,0.0287597
0.572685,1.18905,0.742,0.00148874,0.029352
0.573985,1.17946,0.743,0.00146494,0.0286247
0.57564,1.16019,0.744,0.00147723,0.0274022
0.57705,1.15081,0.745,0.00149496,0.0273903
0.57852,1.14529,0.746,0.00150032,0.0277219
0.57965,1.14061,0.747,0.00150483,0.0276767
0.58074,1.13689,0.748,0.00148436,0.0275401
0.58223,1.12271,0.749,0.00147426,0.0262754
0.5836,1.11732,0.75,0.00148063,0.0262465
0.58486,1.10935,0.751,0.00148657,0.0261848
0.586315,1.09712,0.752,0.00148144,0.0257835
0.587615,1.09106,0.753,0.00148564,0.0257663
0.589115,1.07152,0.754,0.00147052,0.0205927
0.590325,1.06841,0.755,0.00149306,0.0208716
0.59188,1.06142,0.756,0.00149397,0.0210122
0.59284,1.05998,0.757,0.00148746,0.020964
0.593855,1.0562,0.758,0.00147108,0.0207909
0.5955,1.04334,0.759,0.00146916,0.0200585
0.596815,1.0392,0.76,0.00146066,0.0201704
0.59825,1.03098,0.761,0.00144564,0.0197002
0.599575,1.02548,0.762,0.00143358,0.0194728
0.60083,1.01963,0.763,0.00143473,0.0192224
0.60182,1.01588,0.764,0.00143334,0.0192177
0.60324,1.00469,0.765,0.00143221,0.0185447
0.6048,0.99409,0.766,0.00144222,0.0185784
0.605775,0.989425,0.767,0.00144845,0.0184149
0.607255,0.980625,0.768,0.0014093,0.0178658
0.60848,0.97486,0.769,0.00141414,0.0180007
0.60937,0.97278,0.77,0.00141182,0.0179471
0.610555,0.968675,0.771,0.00140231,0.0178555
0.611835,0.961535,0.772,0.00139622,0.0178812
0.61299,0.95679,0.773,0.00138724,0.0178005
0.61423,0.94783,0.774,0.00135761,0.0166971
0.6154,0.93944,0.775,0.00134493,0.016037
0.6166,0.9348,0.776,0.00133817,0.016021
0.61763,0.93172,0.777,0.00133021,0.0159081
0.61877,0.92694,0.778,0.00133096,0.0159187
0.62005,0.92183,0.779,0.00131418,0.0155946
0.62126,0.91514,0.78,0.00132048,0.0152759
0.62231,0.91056,0.781,0.00132035,0.0151926
0.623645,0.905365,0.782,0.00131859,0.015233
0.62465,0.90252,0.783,0.00133405,0.0153425
0.625755,0.896535,0.784,0.00130082,0.0146409
0.627045,0.888425,0.785,0.00128079,0.0143262
0.62804,0.88503,0.786,0.00127699,0.0144314
0.62889,0.88424,0.787,0.00126077,0.0144315
0.62997,0.88086,0.788,0.00124672,0.0143937
0.6312,0.87807,0.789,0.00124072,0.0143102
0.63246,0.87219,0.79,0.00126683,0.0144694
0.63345,0.87093,0.791,0.0012654,0.0146186
0.63492,0.86359,0.792,0.00125966,0.0145309
0.636115,0.859995,0.793,0.00125596,0.0144931
0.63747,0.85306,0.794,0.00127632,0.0146486
0.638695,0.845595,0.795,0.00127542,0.0145319
0.639605,0.843315,0.796,0.0012585,0.0143696
0.640995,0.836985,0.797,0.00125737,0.0139044
0.642085,0.832445,0.798,0.00125702,0.013659
0.64358,0.82059,0.799,0.00125651,0.0133585
0.644785,0.814645,0.8,0.00126077,0.0132292
0.645675,0.813215,0.801,0.00126709,0.0133043
0.646825,0.808785,0.802,0.00127601,0.0133195
0.647725,0.806175,0.803,0.00128929,0.0133925
0.648785,0.801885,0.804,0.00127395,0.0133131
0.649705,0.799235,0.805,0.00127793,0.0133952
0.650775,0.797065,0.806,0.00129091,0.0139937
0.65177,0.79455,0.807,0.00130139,0.0139046
0.652795,0.791175,0.808,0.00129666,0.0138627
0.653705,0.788205,0.809,0.00129352,0.0138379
0.654755,0.785075,0.81,0.00127481,0.0138101
0.655605,0.782745,0.811,0.00128399,0.0139444
0.65638,0.78165,0.812,0.00127908,0.0139382
0.657425,0.777085,0.813,0.00128206,0.0139249
0.658395,0.773885,0.814,0.00128882,0.0141013
0.659745,0.765475,0.815,0.00129469,0.014069
0.660965,0.759185,0.816,0.00130202,0.0140481
0.662,0.75355,0.817,0.00127236,0.0136011
0.66315,0.74916,0.818,0.0012775,0.0136487
0.664205,0.744405,0.819,0.00128079,0.013587
0.665135,0.740945,0.82,0.00127267,0.013501
0.665935,0.738585,0.821,0.00126991,0.0133985
0.66698,0.73518,0.822,0.00126177,0.0134297
0.668295,0.726795,0.823,0.00125806,0.013254
0.669415,0.719075,0.824,0.00123279,0.012574
0.67047,0.71482,0.825,0.0012392,0.0125212
0.671325,0.713085,0.826,0.00122179,0.0124528
0.67219,0.70988,0.827,0.0012123,0.0123909
0.673235,0.705535,0.828,0.00118237,0.0119425
0.674235,0.701805,0.829,0.00117349,0.0118552
0.67516,0.69913,0.83,0.00116702,0.0118332
0.676015,0.697435,0.831,0.00117344,0.0118696
0.676855,0.697035,0.832,0.00118503,0.0121096
0.67778,0.69512,0.833,0.00118997,0.0121037
0.67879,0.69197,0.834,0.00118622,0.012066
0.67979,0.6879,0.835,0.00120014,0.0121754
0.68059,0.68602,0.836,0.00119495,0.0121317
0.68166,0.68212,0.837,0.00119953,0.0121288
0.682665,0.679375,0.838,0.00118377,0.0121338
0.683415,0.678445,0.839,0.00117869,0.0121884
0.68456,0.67008,0.84,0.00119401,0.0114128
0.685505,0.667025,0.841,0.001192,0.0114514
0.686355,0.664885,0.842,0.00119092,0.0114771
0.687215,0.662575,0.843,0.00120532,0.0116106
0.68801,0.66008,0.844,0.00120071,0.0115176
0.689065,0.656225,0.845,0.00119667,0.0114047
0.69004,0.65192,0.846,0.00118872,0.0112808
0.69098,0.64762,0.847,0.00117264,0.0109557
0.69175,0.6455,0.848,0.00117989,0.010993
0.69269,0.64155,0.849,0.00117775,0.0109429
0.693375,0.640175,0.85,0.00117833,0.0109536
0.694315,0.636955,0.851,0.0011681,0.0108459
0.695095,0.634225,0.852,0.00116143,0.0107166
0.696125,0.629205,0.853,0.00115956,0.0105244
0.69702,0.62606,0.854,0.00116522,0.0105218
0.6979,0.62473,0.855,0.00117251,0.010573
0.6987,0.62291,0.856,0.00117328,0.0105655
0.699675,0.618665,0.857,0.00116367,0.0104082
0.7006,0.61597,0.858,0.00117201,0.0105173
0.70138,0.61402,0.859,0.00117955,0.0104649
0.70224,0.611,0.86,0.00117446,0.0104426
0.70323,0.60757,0.861,0.00117347,0.0104428
0.704315,0.602955,0.862,0.00118484,0.0104611
0.70539,0.60005,0.863,0.00117212,0.0104845
0.70616,0.59834,0.864,0.00117072,0.0104616
0.70716,0.59449,0.865,0.00116893,0.0104333
0.70789,0.59207,0.866,0.0011689,0.0105068
0.708595,0.590305,0.867,0.00117292,0.0104683
0.709305,0.588935,0.868,0.00116876,0.0104818
0.710305,0.585945,0.869,0.00116897,0.0105423
0.711235,0.580185,0.87,0.00116987,0.0100534
0.71205,0.57842,0.871,0.00116316,0.0100797
0.71294,0.57554,0.872,0.00116485,0.0100691
0.713845,0.573495,0.873,0.00114699,0.0099762
0.714875,0.568895,0.874,0.00116179,0.0100223
0.715675,0.567435,0.875,0.00116405,0.0100563
0.716515,0.565665,0.876,0.00115999,0.0100185
0.7173,0.5628,0.877,0.00115847,0.0098991
0.718095,0.559865,0.878,0.00115636,0.00985626
0.718705,0.558475,0.879,0.00116284,0.00986496
0.71943,0.55759,0.88,0.00117048,0.00997105
0.72031,0.55339,0.881,0.00115377,0.00979201
0.721075,0.550275,0.882,0.00114534,0.00950801
0.72191,0.54815,0.883,0.00114697,0.00951817
0.722635,0.545375,0.884,0.00114548,0.00935071
0.72338,0.54318,0.885,0.00113409,0.00928417
0.724195,0.538835,0.886,0.00113681,0.00911915
0.72505,0.53479,0.887,0.00113845,0.00882497
0.725805,0.532825,0.888,0.00115161,0.00888762
0.726445,0.531685,0.889,0.00114691,0.00889734
0.727115,0.529995,0.89,0.00114005,0.00894032
0.727805,0.528515,0.891,0.00114261,0.00896442
0.72851,0.52652,0.892,0.00113259,0.00890185
0.72931,0.52381,0.893,0.00113165,0.00886106
0.73017,0.51974,0.894,0.00111389,0.00863984
0.730865,0.518815,0.895,0.00111713,0.00870366
0.73172,0.51622,0.896,0.00110549,0.00862491
0.732405,0.515065,0.897,0.0011024,0.00866329
0.73302,0.51367,0.898,0.00109551,0.00865714
0.73391,0.51089,0.899,0.00109136,0.00861948
0.73486,0.50711,0.9,0.00108612,0.00852386
0.73554,0.50534,0.901,0.00107081,0.00846014
0.736395,0.501725,0.902,0.00106422,0.00832364
0.737055,0.498965,0.903,0.00106056,0.00813735
0.737725,0.497725,0.904,0.00104962,0.00808895
0.738585,0.494565,0.905,0.00105028,0.00808663
0.739205,0.492625,0.906,0.00104351,0.00805602
0.739755,0.491995,0.907,0.00104375,0.00807258
0.740395,0.490345,0.908,0.00105542,0.00808221
0.741045,0.488175,0.909,0.00103926,0.00806206
0.741575,0.487385,0.91,0.00104004,0.00806933
0.742465,0.484285,0.911,0.0010347,0.00804624
0.743275,0.481905,0.912,0.00103676,0.00804399
0.744025,0.479165,0.913,0.00102171,0.00794768
0.744805,0.476295,0.914,0.00101555,0.00773256
0.745455,0.475425,0.915,0.00101169,0.00771925
0.74593,0.47544,0.916,0.00101265,0.00780579
0.746415,0.474705,0.917,0.00101338,0.007795
0.747175,0.471915,0.918,0.00101259,0.00781728
0.747945,0.470295,0.919,0.00101593,0.00777603
0.74875,0.4672,0.92,0.00100112,0.00761489
0.749385,0.465215,0.921,0.00100778,0.00764041
0.75002,0.46417,0.922,0.000998113,0.00761898
0.750625,0.463205,0.923,0.00100769,0.00765037
0.75123,0.46208,0.924,0.00100253,0.00767761
0.75188,0.46072,0.925,0.00101071,0.00767766
0.752685,0.458415,0.926,0.00100715,0.00762294
0.753355,0.454645,0.927,0.00100073,0.00711822
0.753925,0.453545,0.928,0.00100203,0.0071945
0.75462,0.45204,0.929,0.00100378,0.00719801
0.75532,0.45013,0.93,0.000999718,0.00716532
0.756125,0.447305,0.931,0.000995945,0.00712501
0.757005,0.444535,0.932,0.00100109,0.00716738
0.75765,0.4433,0.933,0.000993262,0.00718905
0.75821,0.44183,0.934,0.000985385,0.00707444
0.758905,0.439935,0.935,0.000991512,0.00713119
0.759585,0.438155,0.936,0.00100247,0.00716038
0.760445,0.435795,0.937,0.000998408,0.00712552
0.76111,0.43475,0.938,0.00100042,0.00718067
0.761765,0.433635,0.939,0.000999019,0.00715551
0.76228,0.43263,0.94,0.00099484,0.00714896
0.76292,0.43068,0.941,0.00100282,0.00716559
0.76351,0.42969,0.942,0.000999246,0.00717746
0.76414,0.42762,0.943,0.000983662,0.00690839
0.764655,0.426465,0.944,0.000986838,0.00693833
0.76527,0.42433,0.945,0.000992173,0.006908
0.765845,0.423205,0.946,0.000991752,0.00690816
0.766705,0.417075,0.947,0.000969764,0.00615202
0.767185,0.416425,0.948,0.000972384,0.00617111
0.767785,0.414345,0.949,0.00097892,0.00619873
0.768295,0.413535,0.95,0.000977249,0.0062064
0.768905,0.412615,0.951,0.000976446,0.0062833
0.76958,0.40982,0.952,0.000970012,0.00587687
0.770185,0.408235,0.953,0.000976201,0.00615711
0.77085,0.40561,0.954,0.000988419,0.0061345
0.77148,0.40378,0.955,0.000970778,0.00587076
0.772235,0.400965,0.956,0.000968187,0.00589516
0.772865,0.399545,0.957,0.000968049,0.00591848
0.77329,0.39918,0.958,0.000973766,0.00593128
0.773875,0.398205,0.959,0.000964337,0.0059074
0.77457,0.39609,0.96,0.000968382,0.00588707
0.77518,0.3943,0.961,0.000966805,0.00589495
0.77557,0.39397,0.962,0.000966824,0.00592282
0.776145,0.392665,0.963,0.000966691,0.00591509
0.776645,0.391695,0.964,0.00096225,0.00589133
0.77721,0.39047,0.965,0.000960491,0.00589141
0.777645,0.389795,0.966,0.000957538,0.00587233
0.77807,0.38974,0.967,0.000959939,0.00592267
0.77882,0.38732,0.968,0.000950952,0.00587111
0.77949,0.38506,0.969,0.000941158,0.00579716
0.780225,0.381935,0.97,0.000937532,0.00560796
0.780725,0.381015,0.971,0.000941957,0.0055994
0.781205,0.379985,0.972,0.000945986,0.00560176
0.7818,0.37862,0.973,0.000933115,0.00549354
0.782335,0.378105,0.974,0.000935274,0.00549531
0.782995,0.376465,0.975,0.000940798,0.00557356
0.783775,0.373205,0.976,0.000945006,0.00557927
0.78444,0.37145,0.977,0.000940294,0.00553622
0.78504,0.36969,0.978,0.00094046,0.00549973
0.785595,0.368265,0.979,0.000936826,0.0054339
0.786065,0.367455,0.98,0.000938915,0.00548138
0.786615,0.366505,0.981,0.000944002,0.00547251
0.787195,0.366065,0.982,0.000934667,0.00548413
0.787845,0.362065,0.983,0.000941855,0.00513214
0.78845,0.36057,0.984,0.000939629,0.00512808
0.78906,0.35905,0.985,0.00093617,0.00512698
0.78955,0.35816,0.986,0.00093738,0.00512426
0.790335,0.354995,0.987,0.000937983,0.00497026
0.791025,0.352705,0.988,0.000934607,0.00497475
0.79164,0.35101,0.989,0.000936905,0.00495745
0.792095,0.350225,0.99,0.00093488,0.00495845
0.79272,0.34858,0.991,0.00093988,0.00489436
0.793385,0.346645,0.992,0.000938155,0.00493741
0.79385,0.34635,0.993,0.000937728,0.00495801
0.79422,0.34582,0.994,0.00093873,0.00496214
0.79475,0.3444,0.995,0.00093106,0.00481469
0.79547,0.3416,0.996,0.000914702,0.00467673
0.796025,0.340035,0.997,0.000920057,0.00470501
0.79661,0.33855,0.998,0.000930467,0.00474472
0.79707,0.3377,0.999,0.000935683,0.00475125
0.797515,0.336865,1,0.000935803,0.00472259
