#Smax_mean          <S^2>_mean          c           dev_Smax_mean       dev_<S^2>_mean
0.000959  1.41194  0.2944  1.31132e-05  0.000622628
0.000959  1.41237  0.2946  1.31132e-05  0.000627213
0.000959  1.41277  0.2948  1.31132e-05  0.000626097
0.00096  1.4131  0.295  1.31095e-05  0.000626251
0.00096  1.41346  0.2952  1.31095e-05  0.000626453
0.00096  1.41386  0.2954  1.31095e-05  0.000625299
0.00096  1.41429  0.2956  1.31095e-05  0.000626872
0.000961  1.41465  0.2958  1.30478e-05  0.000626738
0.000961  1.41506  0.296  1.30478e-05  0.000629011
0.000961  1.41542  0.2962  1.30478e-05  0.000626796
0.0009615  1.41579  0.2964  1.30071e-05  0.000627083
0.000962  1.41618  0.2966  1.30048e-05  0.000630456
0.000962  1.41658  0.2968  1.30048e-05  0.000634136
0.000964  1.41702  0.297  1.30141e-05  0.000637777
0.0009655  1.41743  0.2972  1.31401e-05  0.000639649
0.000967  1.41781  0.2974  1.32261e-05  0.000640198
0.000967  1.41816  0.2976  1.32261e-05  0.000641222
0.000967  1.41856  0.2978  1.32261e-05  0.000642116
0.000969  1.419  0.298  1.32314e-05  0.000641289
0.0009705  1.41939  0.2982  1.32392e-05  0.000641599
0.0009705  1.41979  0.2984  1.32392e-05  0.000642858
0.0009705  1.42019  0.2986  1.32392e-05  0.000643065
0.000973  1.42056  0.2988  1.31613e-05  0.000643533
0.000973  1.421  0.299  1.31613e-05  0.00064798
0.0009745  1.42141  0.2992  1.31477e-05  0.000651559
0.0009745  1.42186  0.2994  1.31477e-05  0.000659456
0.000976  1.42228  0.2996  1.31333e-05  0.000658638
0.000977  1.42276  0.2998  1.31231e-05  0.000662468
0.000979  1.42324  0.3  1.30632e-05  0.000661929
0.000979  1.42361  0.3002  1.30632e-05  0.000663405
0.00098  1.42401  0.3004  1.30326e-05  0.000662869
0.00098  1.42442  0.3006  1.30326e-05  0.000662711
0.00098  1.42482  0.3008  1.30326e-05  0.000664559
0.0009805  1.42518  0.301  1.30461e-05  0.000665152
0.0009805  1.42557  0.3012  1.30461e-05  0.000666914
0.000981  1.42601  0.3014  1.30209e-05  0.000670654
0.000981  1.42643  0.3016  1.30209e-05  0.000668987
0.0009825  1.42687  0.3018  1.29831e-05  0.000670556
0.0009825  1.42722  0.302  1.29831e-05  0.000672016
0.0009835  1.42763  0.3022  1.30668e-05  0.000673734
0.000984  1.42809  0.3024  1.30988e-05  0.000670252
0.0009845  1.42851  0.3026  1.3073e-05  0.000673778
0.0009845  1.42894  0.3028  1.3073e-05  0.000674861
0.000986  1.42936  0.303  1.29948e-05  0.000677862
0.000986  1.42977  0.3032  1.29948e-05  0.000680627
0.000986  1.43025  0.3034  1.29948e-05  0.000685766
0.000988  1.43068  0.3036  1.30819e-05  0.000681787
0.0009895  1.43107  0.3038  1.30788e-05  0.000680356
0.00099  1.4315  0.304  1.30903e-05  0.000679965
0.00099  1.43188  0.3042  1.30903e-05  0.0006775
0.00099  1.43229  0.3044  1.30903e-05  0.000679862
0.0009925  1.43274  0.3046  1.32418e-05  0.000682028
0.0009925  1.43318  0.3048  1.32418e-05  0.000680405
0.000995  1.43358  0.305  1.33892e-05  0.000681116
0.0009955  1.43403  0.3052  1.33807e-05  0.000681247
0.000997  1.43443  0.3054  1.33547e-05  0.000681246
0.000997  1.43484  0.3056  1.33547e-05  0.000678406
0.000997  1.43525  0.3058  1.33547e-05  0.000676315
0.000997  1.43566  0.306  1.33547e-05  0.000675016
0.000997  1.43606  0.3062  1.33547e-05  0.000673361
0.000998  1.43643  0.3064  1.34306e-05  0.000677469
0.0009995  1.43683  0.3066  1.34594e-05  0.000681171
0.0009995  1.43726  0.3068  1.34594e-05  0.000682617
0.001  1.43773  0.307  1.34314e-05  0.000682154
0.0010005  1.43811  0.3072  1.34032e-05  0.000682256
0.0010005  1.43851  0.3074  1.34032e-05  0.000684843
0.0010015  1.43896  0.3076  1.34216e-05  0.000687882
0.001002  1.43939  0.3078  1.34493e-05  0.00069166
0.0010045  1.43981  0.308  1.37329e-05  0.00069161
0.0010065  1.44025  0.3082  1.37288e-05  0.000694347
0.001007  1.44065  0.3084  1.3755e-05  0.000694645
0.001007  1.44108  0.3086  1.3755e-05  0.000701069
0.001007  1.44144  0.3088  1.3755e-05  0.000700514
0.001008  1.44187  0.309  1.37157e-05  0.000703517
0.0010095  1.44227  0.3092  1.36834e-05  0.000703179
0.00101  1.44266  0.3094  1.37274e-05  0.000704699
0.001011  1.44311  0.3096  1.37419e-05  0.000704859
0.001011  1.44353  0.3098  1.37419e-05  0.000709106
0.0010115  1.44394  0.31  1.37855e-05  0.000708786
0.0010115  1.44434  0.3102  1.37855e-05  0.000709896
0.001012  1.44475  0.3104  1.39194e-05  0.000710468
0.001012  1.44512  0.3106  1.39194e-05  0.000710154
0.0010125  1.44554  0.3108  1.39262e-05  0.000711727
0.0010145  1.44595  0.311  1.39525e-05  0.000710624
0.0010165  1.44635  0.3112  1.40848e-05  0.000710052
0.001018  1.44685  0.3114  1.40308e-05  0.000714426
0.001018  1.44725  0.3116  1.40308e-05  0.000715054
0.001018  1.44764  0.3118  1.40308e-05  0.000714745
0.001018  1.44806  0.312  1.40308e-05  0.000713799
0.001018  1.44846  0.3122  1.40308e-05  0.000715154
0.001018  1.4489  0.3124  1.40308e-05  0.000714316
0.0010185  1.44933  0.3126  1.41079e-05  0.000716467
0.0010185  1.44981  0.3128  1.41079e-05  0.000715799
0.0010205  1.45018  0.313  1.42712e-05  0.000716239
0.0010205  1.45059  0.3132  1.42712e-05  0.000718853
0.001021  1.45109  0.3134  1.42587e-05  0.00071948
0.0010215  1.45151  0.3136  1.42109e-05  0.000720464
0.0010215  1.45194  0.3138  1.42109e-05  0.000721069
0.001022  1.45237  0.314  1.42159e-05  0.000720735
0.001022  1.45277  0.3142  1.42159e-05  0.000723238
0.001022  1.45315  0.3144  1.42159e-05  0.000725224
0.001022  1.45357  0.3146  1.42159e-05  0.000724804
0.0010225  1.45398  0.3148  1.42031e-05  0.000726257
0.001023  1.45447  0.315  1.42079e-05  0.000727698
0.001023  1.45494  0.3152  1.42079e-05  0.000728775
0.0010235  1.45537  0.3154  1.42126e-05  0.00073196
0.0010245  1.4558  0.3156  1.42041e-05  0.000732534
0.001025  1.4562  0.3158  1.42086e-05  0.000734641
0.001025  1.45667  0.316  1.42086e-05  0.000736632
0.0010265  1.4571  0.3162  1.41684e-05  0.000734767
0.001029  1.45752  0.3164  1.44513e-05  0.000734981
0.0010295  1.45791  0.3166  1.44549e-05  0.000734499
0.0010295  1.45832  0.3168  1.44549e-05  0.000734671
0.0010295  1.45875  0.317  1.44549e-05  0.000736047
0.00103  1.45917  0.3172  1.44758e-05  0.000736601
0.00103  1.45959  0.3174  1.44758e-05  0.00073886
0.00103  1.46001  0.3176  1.44758e-05  0.000739613
0.00103  1.46046  0.3178  1.44758e-05  0.000739928
0.0010305  1.46084  0.318  1.45312e-05  0.000741614
0.0010305  1.46123  0.3182  1.45312e-05  0.000740889
0.0010305  1.46168  0.3184  1.45312e-05  0.000741098
0.0010305  1.46212  0.3186  1.45312e-05  0.0007426
0.0010305  1.46257  0.3188  1.45312e-05  0.000741977
0.001031  1.463  0.319  1.45172e-05  0.000742004
0.0010315  1.4634  0.3192  1.45204e-05  0.00073887
0.0010315  1.46385  0.3194  1.45204e-05  0.000744836
0.0010315  1.46426  0.3196  1.45204e-05  0.000747376
0.001032  1.46464  0.3198  1.45236e-05  0.000748463
0.0010325  1.46502  0.32  1.4492e-05  0.00074838
0.0010325  1.46541  0.3202  1.4492e-05  0.000750796
0.0010325  1.46583  0.3204  1.4492e-05  0.000749616
0.001033  1.46628  0.3206  1.44777e-05  0.000750547
0.001033  1.46676  0.3208  1.44777e-05  0.000749803
0.001033  1.46719  0.321  1.44777e-05  0.000748562
0.0010345  1.46759  0.3212  1.44861e-05  0.000748136
0.001036  1.46805  0.3214  1.44069e-05  0.000747697
0.001037  1.46851  0.3216  1.43767e-05  0.000745739
0.0010385  1.46894  0.3218  1.43831e-05  0.000748913
0.0010385  1.46934  0.322  1.43831e-05  0.000751507
0.001039  1.46983  0.3222  1.43501e-05  0.000752625
0.0010395  1.47026  0.3224  1.43695e-05  0.000752699
0.00104  1.47067  0.3226  1.43712e-05  0.000756481
0.00104  1.47109  0.3228  1.43712e-05  0.000758892
0.00104  1.47154  0.323  1.43712e-05  0.000760116
0.00104  1.47196  0.3232  1.43712e-05  0.000763369
0.00104  1.47241  0.3234  1.43712e-05  0.0007613
0.0010405  1.47287  0.3236  1.43729e-05  0.000765459
0.001042  1.47331  0.3238  1.44647e-05  0.000764164
0.001043  1.47376  0.324  1.44499e-05  0.000764767
0.001043  1.47421  0.3242  1.44499e-05  0.000763316
0.0010435  1.47467  0.3244  1.44337e-05  0.00076517
0.0010445  1.47511  0.3246  1.43485e-05  0.000761668
0.001045  1.47552  0.3248  1.43143e-05  0.000763903
0.001046  1.47596  0.325  1.43684e-05  0.000762664
0.0010465  1.47637  0.3252  1.43341e-05  0.000764549
0.001049  1.47678  0.3254  1.45103e-05  0.000761049
0.001049  1.47725  0.3256  1.45103e-05  0.00076221
0.00105  1.47768  0.3258  1.44584e-05  0.000764126
0.0010505  1.47811  0.326  1.44584e-05  0.000765318
0.0010505  1.47853  0.3262  1.44584e-05  0.000765128
0.001054  1.47899  0.3264  1.46284e-05  0.000767203
0.001054  1.47942  0.3266  1.46284e-05  0.00076668
0.001055  1.47989  0.3268  1.46612e-05  0.000768729
0.0010555  1.48034  0.327  1.46088e-05  0.000771027
0.0010565  1.48075  0.3272  1.45895e-05  0.000774253
0.001058  1.48113  0.3274  1.45857e-05  0.000775627
0.0010585  1.48158  0.3276  1.46015e-05  0.000779649
0.0010605  1.48205  0.3278  1.4595e-05  0.000784536
0.0010625  1.48248  0.328  1.45526e-05  0.000785221
0.0010645  1.4829  0.3282  1.46637e-05  0.000785593
0.0010645  1.48334  0.3284  1.46637e-05  0.000787328
0.0010645  1.48373  0.3286  1.46637e-05  0.000788708
0.001066  1.48417  0.3288  1.4673e-05  0.00078958
0.001067  1.48465  0.329  1.46502e-05  0.000790463
0.0010675  1.48509  0.3292  1.46815e-05  0.000791233
0.0010675  1.48553  0.3294  1.46815e-05  0.000791133
0.0010675  1.48599  0.3296  1.46815e-05  0.000787046
0.0010675  1.4864  0.3298  1.46815e-05  0.000788066
0.001068  1.4869  0.33  1.46613e-05  0.000792384
0.001068  1.48729  0.3302  1.46613e-05  0.000793991
0.001069  1.48774  0.3304  1.46378e-05  0.000796403
0.0010695  1.48817  0.3306  1.46345e-05  0.000797957
0.0010695  1.48861  0.3308  1.46345e-05  0.000795822
0.0010715  1.48898  0.331  1.45343e-05  0.000795446
0.001074  1.48943  0.3312  1.45664e-05  0.000798458
0.001074  1.48988  0.3314  1.45664e-05  0.000798561
0.001074  1.49033  0.3316  1.45664e-05  0.00080016
0.001074  1.49076  0.3318  1.45664e-05  0.000801982
0.0010745  1.49119  0.332  1.45622e-05  0.000804664
0.0010755  1.49161  0.3322  1.45709e-05  0.000809109
0.0010755  1.49213  0.3324  1.45709e-05  0.000810971
0.0010755  1.49254  0.3326  1.45709e-05  0.000813398
0.0010755  1.49299  0.3328  1.45709e-05  0.000816943
0.0010755  1.49337  0.333  1.45709e-05  0.000816884
0.001078  1.49383  0.3332  1.5057e-05  0.000819959
0.0010785  1.49425  0.3334  1.50189e-05  0.00081962
0.0010795  1.49469  0.3336  1.50092e-05  0.000821685
0.00108  1.49512  0.3338  1.50209e-05  0.000822998
0.0010825  1.49558  0.334  1.5095e-05  0.000825131
0.0010825  1.49598  0.3342  1.5095e-05  0.000825844
0.001083  1.49642  0.3344  1.50562e-05  0.000828589
0.001083  1.49682  0.3346  1.50562e-05  0.000832843
0.001083  1.4973  0.3348  1.50562e-05  0.000838645
0.0010845  1.49777  0.335  1.50226e-05  0.000839447
0.001087  1.49821  0.3352  1.49254e-05  0.00084148
0.001087  1.49862  0.3354  1.49254e-05  0.000840819
0.001088  1.49911  0.3356  1.49297e-05  0.000842532
0.001088  1.49955  0.3358  1.49297e-05  0.000845122
0.0010885  1.5  0.336  1.49232e-05  0.000849254
0.0010885  1.50042  0.3362  1.49232e-05  0.000850151
0.0010885  1.50093  0.3364  1.49232e-05  0.000852746
0.001089  1.50135  0.3366  1.49167e-05  0.000851872
0.001091  1.50187  0.3368  1.49738e-05  0.000861247
0.0010915  1.5023  0.337  1.49501e-05  0.000859519
0.001092  1.50278  0.3372  1.49263e-05  0.00085821
0.0010925  1.50324  0.3374  1.48855e-05  0.00085549
0.0010925  1.50375  0.3376  1.48855e-05  0.000855806
0.001093  1.50416  0.3378  1.48782e-05  0.000857281
0.001093  1.5046  0.338  1.48782e-05  0.000855771
0.001096  1.50501  0.3382  1.48161e-05  0.000858012
0.001096  1.50553  0.3384  1.48161e-05  0.000857897
0.0010975  1.506  0.3386  1.48601e-05  0.000857446
0.0010975  1.50648  0.3388  1.48601e-05  0.000859394
0.001099  1.50687  0.339  1.47847e-05  0.000861696
0.001099  1.50736  0.3392  1.47847e-05  0.00085885
0.001099  1.50779  0.3394  1.47847e-05  0.000861934
0.0011  1.50824  0.3396  1.46826e-05  0.000862819
0.001101  1.50868  0.3398  1.46481e-05  0.000866474
0.001101  1.50915  0.34  1.46481e-05  0.000870003
0.0011015  1.50957  0.3402  1.46736e-05  0.000873479
0.001104  1.50998  0.3404  1.53819e-05  0.000872636
0.001104  1.5104  0.3406  1.53819e-05  0.000872629
0.001104  1.51087  0.3408  1.53819e-05  0.000870737
0.001105  1.51134  0.341  1.53477e-05  0.000875749
0.001105  1.51177  0.3412  1.53477e-05  0.000878035
0.001106  1.51223  0.3414  1.54439e-05  0.000881521
0.001106  1.51266  0.3416  1.54439e-05  0.000880425
0.001107  1.51307  0.3418  1.54092e-05  0.000878918
0.0011075  1.5135  0.342  1.53998e-05  0.000883023
0.0011075  1.51391  0.3422  1.53998e-05  0.00088508
0.0011075  1.51437  0.3424  1.53998e-05  0.000889465
0.00111  1.51491  0.3426  1.5547e-05  0.000891765
0.0011115  1.51531  0.3428  1.54688e-05  0.000890993
0.0011125  1.51578  0.343  1.55944e-05  0.000887319
0.0011125  1.51627  0.3432  1.55944e-05  0.000884398
0.0011125  1.51675  0.3434  1.55944e-05  0.000881408
0.0011125  1.51721  0.3436  1.55944e-05  0.000885571
0.0011125  1.51764  0.3438  1.55944e-05  0.000888863
0.001114  1.5181  0.344  1.56764e-05  0.000888451
0.001114  1.51859  0.3442  1.56764e-05  0.000887683
0.001114  1.51904  0.3444  1.56764e-05  0.000888885
0.0011145  1.51949  0.3446  1.56821e-05  0.000892136
0.0011175  1.51997  0.3448  1.58738e-05  0.000892273
0.0011175  1.52047  0.345  1.58738e-05  0.000898748
0.001118  1.52089  0.3452  1.58473e-05  0.000898364
0.001118  1.52132  0.3454  1.58473e-05  0.000898495
0.001119  1.52179  0.3456  1.58889e-05  0.000897213
0.00112  1.52222  0.3458  1.6165e-05  0.000902822
0.0011205  1.52271  0.346  1.61851e-05  0.000900614
0.001121  1.52321  0.3462  1.61586e-05  0.000903685
0.001122  1.52365  0.3464  1.61052e-05  0.000906454
0.001124  1.52412  0.3466  1.59969e-05  0.000907278
0.0011245  1.52464  0.3468  1.59852e-05  0.000909364
0.001125  1.52513  0.347  1.59577e-05  0.000908518
0.001125  1.52554  0.3472  1.59577e-05  0.000910614
0.001127  1.52601  0.3474  1.59255e-05  0.000908658
0.0011285  1.52647  0.3476  1.60773e-05  0.000910088
0.0011285  1.5269  0.3478  1.60773e-05  0.000912782
0.0011295  1.52735  0.348  1.60056e-05  0.000908042
0.001132  1.52781  0.3482  1.60364e-05  0.000905931
0.0011325  1.52829  0.3484  1.60392e-05  0.000909861
0.001133  1.52879  0.3486  1.60732e-05  0.000913469
0.001133  1.52921  0.3488  1.60732e-05  0.000913938
0.0011335  1.52962  0.349  1.62003e-05  0.00091649
0.001135  1.53006  0.3492  1.61611e-05  0.000916667
0.001135  1.53062  0.3494  1.61611e-05  0.000921481
0.0011355  1.53106  0.3496  1.61944e-05  0.000921882
0.0011355  1.53159  0.3498  1.61944e-05  0.000925871
0.0011355  1.53204  0.35  1.61944e-05  0.000924752
0.0011355  1.5325  0.3502  1.61944e-05  0.000926636
0.0011365  1.53292  0.3504  1.61522e-05  0.00092646
0.0011385  1.53347  0.3506  1.6191e-05  0.00093062
0.0011395  1.53395  0.3508  1.61634e-05  0.000926393
0.00114  1.5344  0.351  1.61494e-05  0.000931294
0.0011405  1.53491  0.3512  1.63212e-05  0.000932707
0.0011405  1.53549  0.3514  1.63212e-05  0.000937091
0.001141  1.53598  0.3516  1.6338e-05  0.00093934
0.001141  1.53651  0.3518  1.6338e-05  0.000939998
0.0011435  1.53699  0.352  1.67689e-05  0.000947153
0.0011435  1.5374  0.3522  1.67689e-05  0.000946685
0.001144  1.53792  0.3524  1.67698e-05  0.000949937
0.0011445  1.53839  0.3526  1.67707e-05  0.00094976
0.0011475  1.5388  0.3528  1.7027e-05  0.000950137
0.00115  1.53918  0.353  1.71015e-05  0.000947886
0.00115  1.53964  0.3532  1.71015e-05  0.000949075
0.001151  1.54018  0.3534  1.70867e-05  0.000951791
0.001151  1.54069  0.3536  1.70867e-05  0.000952668
0.001151  1.54124  0.3538  1.70867e-05  0.00095613
0.001151  1.54169  0.354  1.70867e-05  0.00095416
0.001151  1.54225  0.3542  1.70867e-05  0.000956136
0.001152  1.54272  0.3544  1.70421e-05  0.000956891
0.001152  1.5432  0.3546  1.70421e-05  0.000957812
0.001153  1.54363  0.3548  1.70561e-05  0.000959185
0.001153  1.54415  0.355  1.70561e-05  0.000960529
0.001153  1.54465  0.3552  1.70561e-05  0.000963061
0.0011535  1.54509  0.3554  1.7085e-05  0.000961173
0.0011535  1.54556  0.3556  1.7085e-05  0.000961656
0.0011545  1.54604  0.3558  1.70397e-05  0.000960171
0.0011545  1.54658  0.356  1.70397e-05  0.00096457
0.0011545  1.54707  0.3562  1.70397e-05  0.000964254
0.001156  1.54753  0.3564  1.71109e-05  0.000963509
0.001159  1.54806  0.3566  1.71043e-05  0.00095985
0.0011605  1.54853  0.3568  1.74058e-05  0.000960509
0.001162  1.54902  0.357  1.73721e-05  0.00096519
0.0011635  1.54953  0.3572  1.72795e-05  0.000966346
0.0011635  1.54995  0.3574  1.72795e-05  0.000965264
0.0011635  1.55044  0.3576  1.72795e-05  0.000962826
0.0011635  1.55092  0.3578  1.72795e-05  0.00096707
0.0011635  1.55136  0.358  1.72795e-05  0.000968124
0.001165  1.55181  0.3582  1.72296e-05  0.00096545
0.001165  1.55223  0.3584  1.72296e-05  0.000966276
0.0011665  1.55266  0.3586  1.71935e-05  0.000966468
0.0011665  1.55312  0.3588  1.71935e-05  0.000967893
0.001168  1.5536  0.359  1.7142e-05  0.000967827
0.001169  1.5541  0.3592  1.71513e-05  0.000968694
0.001172  1.55459  0.3594  1.71918e-05  0.000967523
0.001174  1.55512  0.3596  1.72076e-05  0.000970645
0.0011745  1.55551  0.3598  1.72186e-05  0.000971575
0.0011755  1.55601  0.36  1.71967e-05  0.00097264
0.001176  1.55651  0.3602  1.7193e-05  0.000977642
0.001176  1.557  0.3604  1.7193e-05  0.000977211
0.001176  1.55756  0.3606  1.7193e-05  0.000975614
0.001176  1.55808  0.3608  1.7193e-05  0.000982511
0.001176  1.5586  0.361  1.7193e-05  0.000982017
0.0011775  1.55909  0.3612  1.73123e-05  0.000982638
0.0011785  1.55956  0.3614  1.72897e-05  0.000985943
0.0011785  1.5601  0.3616  1.72897e-05  0.000987836
0.00118  1.56056  0.3618  1.7364e-05  0.000986177
0.00118  1.56107  0.362  1.7364e-05  0.000990457
0.001182  1.56159  0.3622  1.73605e-05  0.000989279
0.0011825  1.56208  0.3624  1.73558e-05  0.000990961
0.001183  1.56259  0.3626  1.73366e-05  0.000990482
0.0011835  1.5631  0.3628  1.73318e-05  0.000990258
0.001184  1.5636  0.363  1.73269e-05  0.000990694
0.001185  1.56407  0.3632  1.73893e-05  0.000989598
0.001186  1.56458  0.3634  1.73935e-05  0.000991103
0.0011865  1.56509  0.3636  1.74171e-05  0.000992985
0.0011875  1.56564  0.3638  1.74497e-05  0.00100019
0.0011875  1.56612  0.364  1.74497e-05  0.000998108
0.0011875  1.56666  0.3642  1.74497e-05  0.000997882
0.0011875  1.56716  0.3644  1.74497e-05  0.000995083
0.001188  1.56757  0.3646  1.74586e-05  0.000997514
0.001188  1.56811  0.3648  1.74586e-05  0.000999078
0.001188  1.56858  0.365  1.74586e-05  0.00100122
0.0011885  1.56904  0.3652  1.74387e-05  0.00100039
0.001189  1.56951  0.3654  1.74476e-05  0.000999308
0.001193  1.56994  0.3656  1.76725e-05  0.000997185
0.0011935  1.57037  0.3658  1.76663e-05  0.000999835
0.0011935  1.5708  0.366  1.76663e-05  0.00100199
0.0011935  1.57127  0.3662  1.76663e-05  0.00100349
0.001197  1.5717  0.3664  1.78197e-05  0.0010033
0.0011985  1.57219  0.3666  1.7743e-05  0.00100295
0.0012  1.57263  0.3668  1.79754e-05  0.00100532
0.001202  1.57323  0.367  1.8128e-05  0.00101158
0.001202  1.57371  0.3672  1.8128e-05  0.00100987
0.001203  1.57419  0.3674  1.81134e-05  0.00101019
0.0012035  1.57467  0.3676  1.80782e-05  0.0010104
0.0012045  1.57517  0.3678  1.80771e-05  0.00101021
0.001207  1.57562  0.368  1.82736e-05  0.00101323
0.001207  1.57611  0.3682  1.82736e-05  0.00101585
0.0012075  1.57672  0.3684  1.82657e-05  0.00101512
0.0012075  1.5772  0.3686  1.82657e-05  0.00101624
0.0012075  1.57768  0.3688  1.82657e-05  0.00102098
0.0012075  1.57819  0.369  1.82657e-05  0.00102284
0.0012075  1.5787  0.3692  1.82657e-05  0.00102413
0.0012085  1.57922  0.3694  1.8236e-05  0.00102698
0.001209  1.57977  0.3696  1.82003e-05  0.00102697
0.001209  1.58027  0.3698  1.82003e-05  0.00102399
0.0012105  1.58084  0.37  1.81479e-05  0.00102363
0.0012105  1.58135  0.3702  1.81479e-05  0.00102467
0.001211  1.58187  0.3704  1.81533e-05  0.00102474
0.001212  1.58236  0.3706  1.80808e-05  0.0010255
0.001212  1.58287  0.3708  1.80808e-05  0.00102792
0.001213  1.58336  0.371  1.81051e-05  0.00102349
0.001213  1.58381  0.3712  1.81051e-05  0.00102222
0.001217  1.58429  0.3714  1.82406e-05  0.0010216
0.0012195  1.58482  0.3716  1.83311e-05  0.00101794
0.0012195  1.58532  0.3718  1.83311e-05  0.00102284
0.0012215  1.58583  0.372  1.83746e-05  0.00102291
0.001226  1.58629  0.3722  1.85564e-05  0.001029
0.001227  1.58681  0.3724  1.8495e-05  0.0010307
0.0012295  1.58729  0.3726  1.87123e-05  0.00103037
0.0012305  1.58775  0.3728  1.88647e-05  0.00102981
0.0012305  1.58825  0.373  1.88647e-05  0.00102887
0.001231  1.58873  0.3732  1.8854e-05  0.00103197
0.001231  1.58921  0.3734  1.8854e-05  0.00103207
0.0012345  1.58969  0.3736  1.91476e-05  0.0010329
0.0012355  1.59015  0.3738  1.91122e-05  0.00102843
0.001238  1.59067  0.374  1.90946e-05  0.00103299
0.001238  1.59117  0.3742  1.90946e-05  0.0010334
0.0012415  1.59162  0.3744  1.9104e-05  0.00103053
0.001242  1.5921  0.3746  1.91707e-05  0.00103422
0.001243  1.5926  0.3748  1.90939e-05  0.00103113
0.0012445  1.59307  0.375  1.90964e-05  0.00103663
0.0012445  1.59357  0.3752  1.90964e-05  0.00103777
0.0012445  1.59406  0.3754  1.90964e-05  0.00103698
0.001245  1.59455  0.3756  1.90707e-05  0.00104
0.001245  1.59501  0.3758  1.90707e-05  0.00104405
0.001245  1.59552  0.376  1.90707e-05  0.00104881
0.001246  1.59597  0.3762  1.92163e-05  0.00104929
0.0012465  1.59646  0.3764  1.92168e-05  0.00104904
0.0012465  1.59695  0.3766  1.92168e-05  0.00104904
0.0012465  1.59748  0.3768  1.92168e-05  0.00105105
0.0012475  1.59809  0.377  1.91783e-05  0.00105057
0.001254  1.59851  0.3772  1.97451e-05  0.00105459
0.0012555  1.59896  0.3774  1.97433e-05  0.00105598
0.001256  1.59949  0.3776  1.99073e-05  0.00105655
0.001257  1.60003  0.3778  1.98678e-05  0.00106011
0.001258  1.60055  0.378  1.98152e-05  0.00105826
0.0012585  1.60108  0.3782  1.98142e-05  0.00106206
0.00126  1.60161  0.3784  1.97853e-05  0.00107342
0.001261  1.60211  0.3786  1.97699e-05  0.00107808
0.001264  1.60265  0.3788  1.96712e-05  0.00108141
0.0012645  1.60317  0.379  1.96566e-05  0.00107943
0.0012645  1.60365  0.3792  1.96566e-05  0.00108179
0.0012645  1.6041  0.3794  1.96566e-05  0.00107948
0.001265  1.60459  0.3796  1.96163e-05  0.00107533
0.001265  1.60509  0.3798  1.96163e-05  0.00107554
0.0012655  1.60559  0.38  1.9742e-05  0.00107499
0.001266  1.60609  0.3802  1.97273e-05  0.00107671
0.001267  1.60659  0.3804  1.96721e-05  0.00107688
0.001267  1.60707  0.3806  1.96721e-05  0.00107619
0.0012685  1.60752  0.3808  1.96269e-05  0.00107607
0.001269  1.60814  0.381  1.96245e-05  0.00108649
0.001269  1.60866  0.3812  1.96245e-05  0.00108743
0.0012705  1.60916  0.3814  1.96808e-05  0.00109024
0.0012705  1.60969  0.3816  1.96808e-05  0.00109612
0.001275  1.6102  0.3818  1.9744e-05  0.00109784
0.001275  1.61072  0.382  1.9744e-05  0.00110034
0.0012805  1.61122  0.3822  2.04804e-05  0.00109656
0.0012805  1.61176  0.3824  2.04804e-05  0.00110424
0.0012815  1.61227  0.3826  2.0485e-05  0.00110875
0.0012825  1.61273  0.3828  2.06604e-05  0.00110893
0.0012825  1.61325  0.383  2.06604e-05  0.00110934
0.0012825  1.61375  0.3832  2.06604e-05  0.00111175
0.0012825  1.61427  0.3834  2.06604e-05  0.00110898
0.0012825  1.61473  0.3836  2.06604e-05  0.00110717
0.0012825  1.61537  0.3838  2.06604e-05  0.0011094
0.0012825  1.61587  0.384  2.06604e-05  0.00111496
0.001285  1.61633  0.3842  2.06642e-05  0.00112095
0.0012855  1.61686  0.3844  2.06599e-05  0.00111612
0.0012855  1.61739  0.3846  2.06599e-05  0.00111947
0.0012865  1.6179  0.3848  2.06268e-05  0.00112402
0.0012865  1.61847  0.385  2.06268e-05  0.00112946
0.001289  1.61898  0.3852  2.06038e-05  0.00113568
0.0012925  1.61948  0.3854  2.0824e-05  0.00113342
0.0012925  1.61994  0.3856  2.0824e-05  0.00113224
0.001293  1.62043  0.3858  2.07946e-05  0.00112949
0.001294  1.62096  0.386  2.07357e-05  0.00112437
0.001298  1.62148  0.3862  2.13014e-05  0.00113196
0.0013  1.62195  0.3864  2.12073e-05  0.00113343
0.0013015  1.62244  0.3866  2.11892e-05  0.00113662
0.0013025  1.623  0.3868  2.1165e-05  0.00113995
0.0013025  1.62353  0.387  2.1165e-05  0.00114001
0.0013025  1.62404  0.3872  2.1165e-05  0.00114356
0.001303  1.62459  0.3874  2.12062e-05  0.00113984
0.001304  1.62506  0.3876  2.13941e-05  0.00114116
0.001304  1.62569  0.3878  2.13941e-05  0.00114602
0.001304  1.6262  0.388  2.13941e-05  0.00114743
0.0013045  1.62675  0.3882  2.13878e-05  0.00115098
0.0013045  1.62727  0.3884  2.13878e-05  0.00114934
0.0013045  1.62777  0.3886  2.13878e-05  0.00115387
0.0013045  1.62825  0.3888  2.13878e-05  0.00115542
0.001305  1.62874  0.389  2.13813e-05  0.00115342
0.001305  1.62926  0.3892  2.13813e-05  0.00115215
0.0013055  1.62972  0.3894  2.13866e-05  0.00115321
0.0013065  1.63029  0.3896  2.14204e-05  0.00115593
